,r,K,v,SSR
393,0.4614737110780768,95.65992867851384,3.3830014432980455,8.425142197847771
394,0.4743078176424391,99.99999999999999,2.2588135370995426,10.7106826589746
395,0.46735357218779366,98.12191638174365,2.643064379761101,11.627083880374528
396,0.47024433252588066,95.93019599028037,2.7085331461841533,20.548341086420546
397,0.46524792319920716,99.99999999999993,2.4011126341381384,11.671655770793517
398,0.47313422993543663,99.99999999999999,2.4163629903565598,9.856421133598724
399,0.46783137782942236,99.99999999998983,2.466935508195811,10.720468961727367
400,0.47337137105107296,96.47277643167281,2.722306141438488,11.878114027873055
401,0.46813204654189083,97.43766160211595,2.9778493334335168,10.42492867921244
402,0.4635362455457503,99.99999999999999,2.6938001450239457,9.20339591215577
403,0.46666186811746657,98.1664908048363,2.8396549493244025,3.4429038530028615
404,0.4573233794910396,92.75098218729929,3.9705091049800227,18.244190885055804
405,0.47660370841663086,99.99999999999999,2.346809209395897,20.744214429722117
406,0.46355707922802714,99.99999999999999,2.8311501234556524,7.493693641401064
407,0.47314011388317373,99.99999999999999,2.2652207272998117,19.226107738046124
408,0.4749233182069436,99.99999999999999,2.3206585504936434,18.644737347196607
409,0.474638720870304,99.9999999999998,2.4443221844086445,6.219867757264749
410,0.46725481025547516,98.04032365267845,2.7811895754473333,15.692848634182672
411,0.4765129575792167,98.3815654239667,2.367797464705024,12.282895081721387
412,0.47068652608040346,99.99999999999974,2.3228214261270863,9.832170055989794
413,0.4602943991343038,95.87974696596318,3.4865095235560335,3.7173519144745537
414,0.4640754409954672,95.1542155264195,3.474764957951073,10.641533335888386
415,0.4664472000657744,99.90526869708272,2.540859420535652,2.611906330459765
416,0.4617520406623036,97.69651144360938,3.15264955626691,16.432048882592618
417,0.4705949116785747,93.58770067566667,3.1939094127848433,4.567087139431565
418,0.4763215537990099,99.70414632609835,2.317861222618482,18.493648118916415
419,0.4702200888209461,97.8862853358532,2.3320200092377488,12.327095822428678
420,0.46076933259219616,97.0745595983902,3.15474103322103,5.9172274151707285
421,0.47970601812548513,98.29713876681441,2.2812964718437896,15.171144557212934
422,0.4686261336245259,99.06703350921609,2.659463624414594,10.5936642330264
423,0.47087809570091366,99.78815574092184,2.371806937192196,8.788504324617493
424,0.47585128746161176,99.99999999999991,2.2077306824628504,11.775774215819098
425,0.46736467996837927,99.9999999999997,2.5354075030340355,23.036800344245652
426,0.46798040192228774,99.99999999999999,2.455650524164321,6.3821001362073115
427,0.4640141958313524,95.02818623161838,3.2818432807902385,4.3763277456788
428,0.47374656230470924,98.02575271450011,2.586836156704791,4.553269422342871
429,0.4565590819941876,99.99999999999999,3.2858269378360436,26.677534033461253
430,0.4696452882236165,95.8032106445787,2.8671199925969653,12.66891839682022
431,0.4574631512471186,94.67050334026774,3.4259291403180745,16.796402436283493
432,0.47929790507638276,98.96041877875136,2.288701990882804,13.249850262080832
433,0.4665209840490076,94.06362803190441,3.3098116164749842,5.9127420521619865
434,0.4642507107668841,96.55115919732238,2.823466231334149,4.969392009344546
435,0.46334995615978203,95.86898478325838,3.5031947583529055,13.515874416373103
436,0.4631010308443986,99.99999999999999,2.863432332318324,10.075291880598554
437,0.45490856422811765,97.1605810953043,3.3031218588779865,12.759106195427504
438,0.4847322877502666,99.99999999999801,2.099623258709077,20.882569486590697
439,0.45675600631407565,97.46974031176332,3.0481809956061787,13.30722596041213
440,0.4837689554190514,99.99999999999999,2.28799787970708,11.248793674634095
441,0.467819088546966,95.9669427838692,3.0324704730059966,16.003750753430158
442,0.4606286366540195,99.99999999999999,2.9468348984868697,7.693285017057914
443,0.476665238243689,99.4217276882394,2.517844065188213,10.055048866744954
444,0.4648549342899195,99.9998575632238,2.55596989505374,10.884679813382228
445,0.4659914075949798,98.60151624142182,2.6249339387716666,7.43933121852708
446,0.47643672727290287,99.99999999999999,2.2405802698213453,8.429008123843886
447,0.4648419701739984,99.99999999999999,2.650311853033149,10.708403239647668
448,0.4816849370077966,99.99999999999999,2.202280910797921,19.32719916017258
449,0.46892409832587245,95.66800693081723,3.047249633871275,7.612244749162085
450,0.47431104442749444,96.3826884785208,2.5808234276303605,9.37299521130457
451,0.4651891783989328,99.99999999999999,2.669753038397851,6.2954722942199055
452,0.4648812905780909,98.64990524076003,2.819281522356578,5.391049761673621
453,0.47102468663317676,96.08630401843882,2.788175798801351,8.221841918024163
454,0.4636288430630329,98.8722878250724,2.8167998068712756,4.128916692859939
455,0.47010352343614503,98.99815364898963,2.4185045011116837,14.812621508684515
456,0.4721996185256114,99.39837434340347,2.3592993589832534,9.707564468816445
457,0.473877065171991,99.99999999999999,2.5221690249866833,10.206519599255476
458,0.4622026189507754,99.50461023266647,2.6995732748754797,9.345249120502215
459,0.4715564494004,96.45967559125837,2.8035558061875276,3.733781942652436
460,0.47455290247774107,99.99999999999947,2.3377699815266113,13.98526264461803
461,0.47677523010478295,96.8999867139308,2.4850409059535536,7.719314086413243
462,0.4616366636269987,97.45332053641457,2.9860211910732195,13.926987493484708
463,0.4761810738911315,99.99999999999999,2.3499465480443646,9.883186142974019
464,0.4634062847280797,93.32365015180564,3.4405706199143706,14.30464989545672
465,0.4740502221454595,94.43348517000665,2.81151984391763,6.880823994776155
466,0.48091816192257036,99.99999999999999,2.2484136005896125,6.122416695343177
467,0.4842015016004007,99.99999999999626,1.945747374630963,21.82019242754376
468,0.46515591730317096,99.99999999999997,2.624075804242457,12.994234142606485
469,0.4657999361887364,98.378611614493,2.73942065483069,15.637935077284922
470,0.4705689864170929,98.98777062036471,2.6456403820480277,9.575528125196321
471,0.4593364036174005,92.41490878244413,4.148063474184091,12.655140828940414
472,0.47456313767238384,98.81128989730533,2.3914772381974476,4.380058710619118
473,0.4691029966709928,99.99999999999999,2.4693640427122956,20.458753290949648
474,0.4721709831488931,99.02255602157253,2.44446964245502,10.640098088500961
475,0.47459187311132367,96.70866517199833,2.533848671383447,6.390716052750211
476,0.46584706687123323,97.8774203297884,2.7936205119217945,4.189734252054005
477,0.4712533012641402,99.80262342009613,2.6020609286922896,10.21907975191943
478,0.4731820011565837,96.28838586537832,2.6509656633579373,7.821983617679574
479,0.4706868567438569,99.91905307978075,2.455955757669698,14.040519468791738
480,0.462247168172946,95.3306463066671,3.505343438171343,4.888190781020675
481,0.4587774986134627,96.01961079269893,3.342367099236463,41.92286157828105
482,0.47350370956172094,97.965376856093,2.5020105381956657,9.795800840677838
483,0.46208343983892436,99.99999999998911,2.603952935520676,19.637427922131007
484,0.4639979445012819,95.14715658273614,3.378058663124734,3.676924435022899
485,0.4733159130190403,98.00348029483756,2.5174143852760187,7.349408900340585
486,0.4611761338173977,94.03903235160828,3.243508869575774,12.41853102535878
487,0.4590435001492327,95.5929663179207,3.5046147982731926,14.809050845568823
488,0.46869365340913477,94.76813981186193,3.0328378243058522,7.572265527953192
489,0.46059194171535,97.39976035377795,3.2142724684733954,2.5741645800369164
490,0.4612957661724726,94.09592387302592,3.477411952349463,3.287082027860184
491,0.47012850331477224,99.99999999999999,2.446896352654649,4.356056154244452
492,0.4780409028007401,98.17686305566757,2.306565203942102,17.175124546038457
493,0.4726642139869391,99.99999999999066,2.4528045920297297,16.547684779910618
494,0.4704582933845836,97.78049355064924,2.769333209375379,10.349253542911208
495,0.4697281022495438,99.14470913550169,2.6593022452883677,7.013197681132039
496,0.4753970972606278,99.83254671488255,2.3489115726794796,14.122829947020207
497,0.4659034869537518,99.9999999999616,2.511182641238777,14.017786840994534
498,0.46781594357332695,97.54942532288982,2.7419233876564784,6.101797955005529
499,0.46696144365975867,94.12603614013409,3.1204004319705954,7.727890364345147
500,0.45723220262421604,93.21095730917696,4.156255572155607,12.461392249722454
501,0.4725600479837576,99.99999999999999,2.399578593974198,17.05733334713397
502,0.4675483973702796,99.99999999999999,2.4989281036125215,12.693855422105091
503,0.46613161284345794,98.41272340489581,2.8327930822001828,8.639246143767974
504,0.4613627423371942,93.13606853457675,3.307720644310118,11.826819542486566
505,0.4699961264967772,96.80007819812815,2.661983716790914,8.560360290169632
506,0.45910478433906116,93.80040525684932,3.7151593591911998,12.579023210664063
507,0.4689179547824617,96.36738012654489,2.963500343326909,6.892830984904813
508,0.4719051270338481,99.80291875764148,2.497605669129134,13.06166569144101
509,0.4558950842227551,96.24542132081767,3.9192457161259213,2.863477797985294
510,0.458841436654033,99.99999999999999,2.7714998218736224,19.80934502195941
511,0.46769356720307065,97.30641328863602,2.701196069536117,16.149874857039155
512,0.4675013325506793,98.48657605844468,2.7774272558994175,7.9103883711280725
513,0.471149506516507,99.99999999999999,2.483098372284552,26.192900180868506
514,0.4651621480872221,98.51849707449304,2.6466163832999277,5.589091513185666
515,0.47643192310143173,96.61095713388411,2.4603304857175106,7.631663414037184
516,0.4533097138522795,97.03297169933558,3.3986142133059687,15.123849128696099
517,0.4643098806245539,99.64304943172648,2.768338596071787,12.608406205995852
518,0.4802400900721372,99.99999999999999,2.3415312500424434,20.710749903789303
519,0.4643895165162476,98.07631190446276,2.8296715430407233,8.685303029563821
520,0.46465004698724477,97.86548842143364,2.633161878287668,21.698118523575225
521,0.4706714689721688,98.75273902109078,2.563779512153447,17.619816228061616
522,0.4824490228566496,99.99999999999993,2.126797167078923,7.690602304664198
523,0.4714399718767592,99.99427859387292,2.605244062892277,14.603894253569322
524,0.46706726728200365,99.99999999999876,2.6192021326605732,5.902265433602594
525,0.464870026365489,95.04883880223854,2.8992617913958934,19.876426379478332
526,0.4581070370771172,96.02705949203758,3.5938411565497135,6.205770574085069
527,0.4758744676759008,96.52776708601185,2.5027638513460935,9.447949525184434
528,0.4649368924875372,94.96426131087942,2.8953405114348194,5.520592657050492
529,0.46436409849950816,96.418787183066,2.778310687855462,7.0288716917657155
530,0.47619116572722864,96.83066540130987,2.5407660462791295,18.920536318518295
531,0.46336285009201444,99.99999999999997,2.7129907290890074,12.0251203749413
532,0.46606899870087254,96.53251673629954,2.917221496202756,12.994604285996319
533,0.4687420501896517,99.99999999990503,2.4980808188583206,12.526845095099699
534,0.46015260101189787,93.86462673199959,3.48318886482864,11.23034109447623
535,0.468220442765141,99.99999999995399,2.5321134115813937,12.845262195139863
536,0.4636154831937418,97.42859773308695,2.697494312068447,13.253661098180014
537,0.4677297731035517,97.75131534215127,2.7774089651437377,3.3656930527244504
538,0.4659007199073397,95.84071844329945,3.1640678265277673,9.962638546833023
539,0.4683877711151767,98.1432332196913,2.618570534152003,3.720703275136807
540,0.4654866487877383,99.99999999999999,2.498973335404718,12.144127711001252
541,0.46655936991889846,98.7171363915434,2.641531073259608,13.605594826333553
542,0.46149495707452554,99.28572331814323,2.7248642905573663,23.427604878265196
543,0.46914630418573183,97.76324111230045,2.737762800784865,14.615183140987593
544,0.46424529032692613,99.99999999928572,2.5285909503549227,17.16224701886711
545,0.4633847987430677,96.5550007511532,2.9349290111533177,8.56307459758995
546,0.45721473016554287,95.69966545979435,3.7254186724680363,3.54488480497602
547,0.4619331290857691,96.9176140543003,3.3139539114614758,10.947426632680262
548,0.47223871316267807,99.99999999999999,2.437015836618649,4.389801164219611
549,0.47008157396171985,96.49463310129183,2.6427577012645966,6.779035070544174
550,0.4562766389858657,99.49410005626959,2.9922303969532886,8.717067058942659
551,0.4667749196663425,97.58341395074015,2.648513750848676,12.482230859307572
552,0.46946608637126946,99.99999999999467,2.5059741145152756,14.139576217828871
553,0.4791106162378728,99.99999999999997,2.3037587622735116,17.089148218099197
554,0.4636270359738394,97.61562359422058,2.7237094097889485,6.370843216895959
555,0.4662988887159631,99.37900508183219,2.8429589227028034,12.393899499622716
556,0.46667043942448605,96.25206605080494,3.088987962227559,15.639151093347548
557,0.46850603451024825,99.1414617636644,2.6305113791468058,15.680788889627324
558,0.4782700881020996,99.99999999999999,2.250278302177447,10.961022930068182
559,0.47470118592832766,99.99999999999999,2.3027373663821074,7.534349849206414
560,0.47017677710768496,98.27288076486546,2.64266422083018,4.9854809552745625
561,0.4738848200288124,99.99999999999999,2.3863609993162904,7.299382706370142
562,0.45702777391734034,96.0281145105739,3.329304926745902,8.813533696806138
563,0.4630161196320551,96.21853406965475,3.0123656157366567,8.787452246449744
564,0.46668547714064385,95.85294754265551,3.226420555880372,9.228811346286601
565,0.46965155347460014,99.94194627528225,2.3761489212144067,9.45258204867778
566,0.466939506068624,95.43834861643315,2.9572197859399547,10.045985716145626
567,0.47564616442783325,99.59929563924327,2.4874206649373405,18.017066569084108
568,0.47526597580744756,99.41734107797096,2.341674509883847,15.46790780687297
569,0.45997602099834367,98.45335635672141,3.194995001136365,5.625938236596468
570,0.458563309735154,99.16417533523669,3.171075155512288,13.765364644208676
571,0.45676954186255764,96.76454265881378,3.353073510309252,8.854792506950144
572,0.46236387538635887,95.24343660015094,3.2779016906188514,6.3859555960198655
573,0.4631109960291832,99.91104809392029,2.5714055541859766,3.8323333684441114
574,0.4847082986680083,98.40428391716239,2.111725168311868,8.255724060686944
575,0.46315554382732077,99.9999999992066,2.579203766350794,12.406573069291579
576,0.467365083339582,94.83895007304906,2.7788073486302545,6.334393067104438
577,0.4710895858813287,99.99999999999999,2.54304455085855,3.409608524038763
578,0.4563066623965264,93.27242612362184,3.7837032867767393,10.634324256257148
579,0.48645574875299813,99.99999999999903,2.213806276665497,12.02029174269867
580,0.4703918075197375,99.99999999999999,2.39003204400066,4.918973612416844
581,0.4681584131432613,97.07716696762276,2.802826293658335,8.750237230589304
582,0.46506661875322886,97.00364964914672,2.906962720247358,26.343570145359994
583,0.46949355011563043,99.99999999999996,2.465014788584558,9.39559184709362
584,0.46670950045702664,94.59543723558394,3.164573524949786,9.806870272035006
585,0.46583106056956697,99.52233543683275,2.6243522286352694,12.438669017336519
586,0.4681774711307874,98.5881483996119,2.835619714187644,6.158680552278921
587,0.47384860972173937,98.69086639689574,2.4889105659289714,21.420127921471813
588,0.46920182880806777,99.53879766886344,2.4340804024468325,12.344368784031667
589,0.4768619772302316,97.26160212409475,2.6160924245425865,17.27230818899643
590,0.46829213173606943,98.97147476825026,2.6345181974511584,4.188097240680954
591,0.4772818701017818,98.10611112192818,2.394504325184236,12.927052985214312
592,0.46268170510393053,95.21796477187897,3.0354213421070613,2.3868168669779846
593,0.472016694207291,99.99999999999912,2.478792528852329,8.899570024260944
594,0.46573336389349645,98.00359429507712,2.8890486862084774,3.604209187320784
595,0.46920509077569594,96.99289663547854,2.7253653106900924,7.348343781292952
596,0.46563784883806736,99.99999999966079,2.54959510152013,14.186793826162576
597,0.46542083495262065,99.99999999999999,2.764373354237318,11.860750243959352
598,0.452688202843342,97.64462055673934,3.120029786700237,7.2611364131544605
599,0.4648646738868341,99.99999999999979,2.6939417978939275,7.451115293153372
600,0.4789282405604225,99.99999999999999,2.119723285529999,14.043859295537839
601,0.46859481728176583,99.9999242746845,2.5685052521390213,14.618253530764532
602,0.47077177795869934,95.07586773577766,2.799609073444417,5.335827048109675
603,0.46879263109758357,98.34953946301884,2.725362402996674,8.819211750091464
604,0.465749468901947,99.0097195918359,2.7604242409111417,1.4697964673825705
605,0.47560900333418343,99.99999999999999,2.178736433367515,5.716189062960328
606,0.47283482498314683,98.30006781453149,2.4164053557673912,22.543560524722185
607,0.46732743129162435,98.62422419269849,2.6217482324769463,9.342112366458982
608,0.46520428629972777,98.09307273250126,2.7153661657818113,8.986908056740205
609,0.4703531998368318,98.8216469705445,2.626057632521457,8.588649958083664
610,0.45382563791087155,93.83384925440183,4.2136627343487465,29.47181972529476
611,0.47586628029725847,98.24863687221311,2.4777206734817434,3.35369170916397
612,0.4592659631231222,99.99999996181825,2.860945639411921,11.487155541911541
613,0.4731836462269109,99.99999999999999,2.41354157407344,11.646063530103845
614,0.4775770291772386,99.99999999999999,2.3118352886910056,7.759011375157099
615,0.46729433285961014,95.60033985680862,2.795867737795906,17.54671698580635
616,0.46351507405766573,94.58118802063763,3.227572591557632,7.268061982281928
617,0.465184985180137,94.66116087795545,3.001442524183699,8.70598844665998
618,0.4651609420801333,99.99999999999743,2.6168876281462228,3.9665297477413297
619,0.4626066459604475,99.99999999999757,2.7714796767704963,5.634654333302814
620,0.4696740010470481,99.47288711624871,2.4566732027620892,1.7501160341611242
621,0.48756806304444084,99.99999999999999,1.9118949387377866,3.5853575980263637
622,0.4776537048200188,95.92970040277115,2.420933174873597,2.675245163990843
623,0.46285339719911084,95.9984291969508,3.208273955542846,10.71059452397275
624,0.46174887611996696,94.35468868583753,3.280888799005427,14.241825112791949
625,0.46934926001983873,99.99999999999746,2.6197425687196803,11.728304008061436
626,0.4705567196814366,99.5347430037447,2.4695435515841027,10.338726771876068
627,0.4642217607714798,98.74651905102128,2.7226222474628003,10.000817212433601
628,0.45862433763339483,93.7566699493116,4.1541109548585835,8.072109259127114
629,0.46936549323737414,98.77515198746877,2.553654199723266,12.646486072357419
630,0.4697043756754873,99.55878497304465,2.5708848585801327,2.7442930224768562
631,0.47437413272243145,99.99999999999999,2.506177255686533,2.5179243380984015
632,0.4749915025158073,98.18812181796723,2.2549762883353117,10.148787594144846
633,0.4689642838815032,99.10021847024723,2.4923309571631918,10.187919956327509
634,0.4763456468783635,99.99999999999999,2.1353324088146155,33.106147112352794
635,0.47038001303230736,99.99999999999864,2.2638769599153235,7.096602998552775
636,0.4702911354460298,97.9898249346274,2.69190487214048,2.970101617943775
637,0.4746320476091436,99.99999999999999,2.4060829591880855,10.147244777473123
638,0.4713830398295955,95.71821308315819,2.82554341576023,6.239803266992368
639,0.47644070887057505,99.99999999999999,2.2108953924097676,5.916660552670756
640,0.4677220799553811,98.192464316228,2.5915855044614866,4.621730619141216
641,0.47179929143865623,99.99999999999999,2.5482535500420744,9.234611562788748
642,0.4616864856772199,99.99999999999999,2.8499799871764715,16.202880210337145
643,0.4752384281821005,99.01737221804483,2.4120072439740223,11.016961591368373
644,0.467471288479503,99.99999999999999,2.642622769578807,12.38940844044667
645,0.46496195295791876,99.9999999999982,2.6432398838274747,17.817172171103156
646,0.46915663668419344,99.99999999999999,2.475194255943599,3.8926334275265044
647,0.45835218181771087,94.3865115287221,3.4855207744903955,27.215274761700435
648,0.4684477322394315,99.99999999999999,2.449349357140854,15.209532068425696
649,0.4832773561120639,99.99999999999855,1.9735447415878486,13.947880938085296
650,0.46698882027117034,96.61896068765934,3.209568385003392,31.914844407805248
651,0.4615670274982408,95.6639686524898,3.383450526494564,11.806332806396625
652,0.4678938399819799,99.99999999999999,2.405255814181864,11.277886008698458
653,0.46927750096450044,94.48927372780385,3.187806253590152,16.174270300174395
654,0.4774540136090762,97.87349505134846,2.5006565531091867,3.6582060769140314
655,0.4680396194121675,94.07060148280522,3.2575202979155056,10.260857156577766
656,0.4642594460732913,94.7768757268833,3.0231958703072377,9.471473894389
657,0.47416765443291853,99.99999999999999,2.3915172973633783,5.963325686887118
658,0.4650617714792982,96.82893309186282,2.7554574496656414,7.286980953342026
659,0.46162736554150174,95.95728429999116,3.123084911701653,3.039167501477731
660,0.4747608166774669,96.7681019938866,2.5927659425624885,8.280913355798166
661,0.4696699934149239,97.9042663387175,2.46258685991905,3.7619345579092314
662,0.46505486351647324,94.59725818920836,3.1169074941503543,5.142982023695095
663,0.46149902207347165,96.95456797012487,3.053922464655363,8.228127191194009
664,0.47631071799759134,99.99999999999999,2.277706513811447,6.04384600598026
665,0.463801682667897,96.29738446794177,3.0920087198328963,11.326424311975991
666,0.4543158903007496,96.76918478279931,3.7347945602407786,5.3683843020534985
667,0.47584546655959,99.99999999999999,2.2801753276886725,3.760686786900017
668,0.46220172171235147,96.87863156785167,2.793375248475457,4.661759943871242
669,0.4739298218117947,98.30155538564864,2.4083549142225853,13.357992104125026
670,0.4620304059641812,96.57006991329945,3.137616583027957,2.6930956573891276
671,0.46387158400537953,99.99999999999997,2.6181770845284147,7.353817672240351
672,0.474917743659612,96.94839737156578,2.5685642135588287,9.73227142432436
673,0.47327821936654063,97.4667011224879,2.608102051578202,12.678113794841702
674,0.45834649732635574,93.81200757515191,4.231580776258798,12.797701881735863
675,0.4680111524111485,99.56363715109941,2.6316494921078974,18.28578579371448
676,0.46522659513188347,99.99999999999999,2.771614655631132,7.05434006071955
677,0.46902385914017897,98.94486239092676,2.7363373577704695,23.897695245431372
678,0.461563305007645,98.94686630582012,2.7422894167103666,10.107303285203642
679,0.4514825266409538,93.59838446985204,4.245888690999129,4.171109762874481
680,0.4662221278277891,99.99999999999999,2.6717309144686388,9.474644146157154
681,0.4643834828660416,97.146982447009,2.8293816056001093,3.7711490902227145
682,0.46617467540082763,96.9264966475345,2.9145940445879335,9.244866999802214
683,0.4703544047629044,98.08319758831712,2.700927243828544,0.9400364702892208
684,0.4743174481457416,99.99999999999818,2.1715258173180665,10.773157496781877
685,0.4688655160038605,99.9999999999949,2.3890714987735504,7.156831159002508
686,0.45961890991702486,97.59884223513653,3.331803021397028,6.539566585022317
687,0.47465318532574824,99.99999999999999,2.292814687387843,15.789135691946147
688,0.47236495167318143,99.99999999999999,2.3866623847414745,16.220589956595063
689,0.46849752014174695,99.99999999914697,2.6107988462227274,7.398083805323867
690,0.4713048655952756,99.99999999999999,2.5152312798330363,7.925740284781503
691,0.47118599352775137,99.99999999999935,2.3827148468577364,5.616722791921539
692,0.4733422433768518,97.08195788823535,2.4044157481491544,7.618677540716637
693,0.47490492218320807,97.1706860440369,2.4072043259455183,12.598396970196687
694,0.4709984420129629,97.79090633899015,2.6573100409994352,14.502417228576661
695,0.46037277180876335,93.69149024660811,3.635474757440443,5.800684034143819
696,0.46343868429786805,99.99999999999994,2.592706616108404,15.048620047509521
697,0.4806359386844316,99.99999999999999,2.113173343409174,16.46237563820979
698,0.46468714226980934,97.85864257372855,2.7630605171752527,4.76511692705849
699,0.4759588286163594,98.71087528370501,2.408192511556907,10.169172576408872
700,0.46711952650622396,96.03933515947118,2.795440640529642,13.91773891146628
701,0.4627289775989375,99.99999999999999,2.763879905698892,12.186331505194076
702,0.47115960291304293,99.99999999999999,2.434965322642254,12.417103689891938
703,0.47129091416326163,98.00982797530077,2.768301960922864,5.828458549177893
704,0.4700672352823367,99.84406467711354,2.57765569765613,12.379717250803761
705,0.4628810496349618,96.0548836170812,3.559480363527328,5.890289616737128
706,0.4597160995115535,95.29616947887598,3.38458427412285,10.89993384056192
707,0.475290906979756,99.99999999999999,2.2739855425100544,4.638810503351329
708,0.47874796611486264,98.44780752470614,2.385443737447595,8.580101840211348
709,0.4649673570775589,98.1271132903816,3.182969912607158,9.668361169904493
710,0.4814034148967684,99.99999999999933,2.1673750843465758,8.964230993116674
711,0.4624797681392651,96.34137374227417,2.9966444640689844,17.01643058302948
712,0.4657788666580944,99.99999999999999,2.6550352243753363,2.30485206671791
713,0.46025596948116315,99.09577655708483,2.860651443534376,5.3296946413864275
714,0.46381980919221294,95.64304536701576,3.029325886227758,8.39509157301008
715,0.4715907535253718,96.5330689873195,2.7345545499710453,2.5174591694453157
716,0.4776562635485735,99.99999999999999,2.2539520537663167,2.9599129944088225
717,0.4572225076450214,95.34535764826241,3.666382131714014,17.729889668660434
718,0.48009386730693526,99.23205805333504,2.3702014525986606,12.228980492699053
719,0.4692392854103487,99.99999999999868,2.4642390108400516,22.986298503124942
720,0.4693085934998685,96.54118986580924,2.8451335225590886,13.259243301474026
721,0.47523184847662664,97.61666629211238,2.559952707300867,7.1832925576157205
722,0.46230232294177137,94.14127016476954,3.2411872747394557,24.176562693365707
723,0.46763570169320473,96.09046472378147,3.087783957547505,8.451004731438694
724,0.477741597545626,99.99999999999612,2.2815187906827674,10.006694922008219
725,0.4705781349134449,99.26155636721033,2.500514780461596,20.527498069129727
726,0.47550788209871386,99.99999999999989,2.2963119332602466,14.011066399439402
727,0.4601425667503428,99.99999999971234,3.0081456022205986,9.937935633922564
728,0.4695599684773118,94.55444164809343,3.144157772505167,4.748788121421315
729,0.47524742893151783,99.99999999999999,2.3708049175409243,7.14152412018487
730,0.4722611831607663,99.9999999999999,2.4461029291825804,4.4074483341199615
731,0.47873832122495336,98.87044808981791,2.381716414880415,7.815779172397662
732,0.4545799983488792,99.3873514920321,3.133936334974508,3.2978577488902565
733,0.46072056255080807,94.31107505310987,3.233096596100072,12.358654316307176
734,0.47919440664775553,99.99999999997313,2.097098165956135,16.91367507474576
735,0.4660827552588449,99.99999999699443,2.9059441014683314,6.891446063699599
736,0.4642906580836138,96.92625144523758,2.932625512873164,32.19659864589804
737,0.4690131358076353,96.4428575880256,2.689164836582064,5.393554481361263
738,0.4595280343971384,99.9999999999997,3.0529822409313954,11.308196281259402
739,0.46228198778743673,99.99999999999999,2.707072542263823,6.308045886577251
740,0.46413005247466654,95.43892443694465,3.146181194804278,4.758734504096805
741,0.47224882509862043,97.81728007880541,2.5687735092094406,17.327395078131563
742,0.47701530633946676,99.99999999999999,2.097347159493063,16.485882817899075
743,0.4679914739822835,99.21919162287759,2.4519812834642107,14.918178273884822
744,0.4652842634230401,93.70926472936637,3.2956143346633837,6.2726133722958215
745,0.4691000019872041,99.99999999999999,2.4491278817432542,8.699263700278847
746,0.47309822488316167,97.98948668993226,2.5847047766445894,14.758313489927113
747,0.4490719144484666,98.00683146509307,3.607759584407098,13.406179790798738
748,0.4705348076320976,99.99999999999999,2.3764692825889684,28.597387925271534
749,0.46580735945617313,97.96821603898864,2.835700550366,9.586905016934933
750,0.46535031838837637,96.06879732630868,3.4768298168331198,4.934435979084158
751,0.47144547575979906,98.0142535073865,2.652524927537304,15.102007640915454
752,0.4783716408092065,99.9999999999999,2.263600919605936,7.037243473430293
753,0.4776358340838177,99.99999999999999,2.422505157924911,14.444160957813947
754,0.462497586810905,98.71070527073483,2.811560158243728,15.169910537022151
755,0.4727525152671915,99.99999999999999,2.3793838100694433,11.751223591145918
756,0.4627577017958318,97.11115234569091,3.016269079191486,6.144198821150806
757,0.45600505977542644,99.99999999999996,2.918412493376031,8.742905308066936
758,0.46755346471387177,99.99999999999993,2.617606510430395,19.011473603342658
759,0.4596708933863488,99.99999999999999,2.8106992625930927,6.5664355826533365
760,0.47595219218415113,99.99999999999591,2.343861635456763,11.913648323801304
761,0.4561580936518788,98.51952429454212,3.3033819845062133,13.957428454334869
762,0.4664176009430773,98.17301184373879,2.570538708509839,6.094345579910386
763,0.477750274572949,99.99999999999999,2.3169640982811575,9.299668668687838
764,0.46720767979464595,98.07693974035112,2.6438253542946164,10.70969469965719
765,0.4697045428775519,99.99999999999999,2.320580012261452,5.390427370596795
766,0.4661544093398482,99.99999999999999,2.5167761323484648,10.06914027257124
767,0.4570217566299739,97.87204097945975,3.2278814477285205,11.578845143788113
768,0.4653458022202125,99.99943752627414,2.580789308621731,17.675080343451615
769,0.4692858089511056,99.0088681972755,2.659344781982478,8.708009615044894
770,0.4673576708876029,99.69880763450003,2.556080650546228,5.189490345374584
771,0.4655098802123599,97.47348043005631,3.2500007733180825,14.374791882146127
772,0.4672414558476341,99.99999999999999,2.463992860209318,7.737937178780316
773,0.47376478659204235,99.99999999999984,2.413033777706506,7.608746197926084
774,0.46917370662691416,98.07737318448181,2.5695237274541527,15.09834483177375
775,0.470035463301212,98.56997182579313,2.6020000149876674,21.287687798620283
776,0.46908638188515556,99.6671177727591,2.674158847043531,8.59208365204379
777,0.46132671965696775,95.95374758263381,3.478998802202107,5.49365759374952
778,0.47539852564502466,97.81353879359207,2.553799836942268,11.654088413017108
779,0.46682353660818804,99.99999999999999,2.6748701217680235,11.60651975807013
780,0.4625492313073659,99.9999576721347,2.5748675728048576,16.876350640543127
781,0.474507793727733,99.54246280359648,2.40679412237899,10.87009099287598
782,0.48428659974672367,99.99999999998509,2.176464204630431,28.2995963327205
783,0.4622874968642737,97.22062202347992,2.9285891609630825,2.0631998677152024
784,0.46759470028341976,99.99999999999999,2.3407085246480377,8.498191518778242
785,0.4555286183549472,94.90503171466385,3.845275692072953,6.290462257236434
