,r,K,SSR
519,0.7397598922222244,99.43650277582208,15.84070150243011
520,0.7473144150366579,97.33456002607649,10.428140883583092
521,0.7494359862082975,97.75033637579506,8.149126650319864
522,0.7314740745329436,99.85437071295927,10.812261855780696
523,0.7479928964488025,98.57095089896764,16.983809306150285
524,0.7368939690802944,98.19013260014427,8.863429491262561
525,0.7385524596396319,99.99999999999999,12.11019717121046
526,0.7359707069970605,99.9999999999971,15.127966475302324
527,0.7237646226268333,99.99999999999999,16.01151582020002
528,0.729182703409704,99.271882234847,16.685594661749512
529,0.7302800236438568,99.31364768233459,8.204639427332639
530,0.7246714708653944,99.99999999999999,19.27152845519552
531,0.7377880837996652,99.03571952674555,7.202030575861421
532,0.7279923548086829,99.99999999999999,25.614042362814246
533,0.7297792359428348,99.99999999999999,2.9370448928307304
534,0.7382123233494211,99.73816160628758,19.319809186918985
535,0.7271523941454006,99.99999999999999,7.717007201641691
536,0.7288126790179437,99.24648499230157,7.219620711613859
537,0.7338261480235273,99.55584902236428,26.796872485917685
538,0.7327335430722249,99.99999999999999,17.827936048007864
539,0.7364034784058985,99.31279254119568,4.358112450597476
540,0.733849831656656,99.99999999999999,30.08223593509444
541,0.7454022563969225,98.845295003634,21.090106782817973
542,0.7277368826950104,99.99999999999903,19.423641844513014
543,0.7322973348761149,99.99999999999999,18.23117794036347
544,0.729066047763307,99.99999999999999,35.85368857217128
545,0.7289251811168942,99.99999999999999,24.30182292327656
546,0.7255675156594295,99.99999999999999,20.49036162099557
547,0.7316040917107887,99.99999999999952,4.18773510850692
548,0.7391055893315565,99.99999999999999,19.168392172570023
549,0.7380625760726078,99.81849595762638,13.174620541915468
550,0.7279777154937921,99.89113123099035,12.372866261003292
551,0.73195193920027,99.99999999999999,15.856567833748171
552,0.7316565981458995,99.99999999999999,16.450178477107578
553,0.7274778442525728,99.99999999999996,20.69193738169978
554,0.7404099553194797,98.42520475771067,3.4276514913427425
555,0.7358202014552171,99.38682801137278,10.287026884136132
556,0.7345525772698406,98.6208833294812,8.212268690506377
557,0.7376588495658385,99.9999999999979,6.761260029382709
558,0.7399319740598882,98.27730173623245,4.446665337289113
559,0.7251000234224502,99.99999999999383,1.474660101428682
560,0.7305932317627734,99.99999999999999,17.00589170419052
561,0.7350320137986062,99.5271441377348,11.22399767237212
562,0.7282871552126396,99.99999999999999,6.865448686000152
563,0.7522760052053904,99.99999999999999,17.58679602094402
564,0.7401817417006734,98.29611991919587,8.568767035886193
565,0.738529647294571,98.57669955553679,12.140560718351592
566,0.735707047035846,99.9310101236496,13.594563375798018
567,0.7262695407373019,99.99999999999999,9.016009533903688
568,0.7370213050062698,98.53755316107897,5.689538547016037
569,0.7249438642627581,99.99999999999999,11.561605164334349
570,0.7267498988887442,99.99999999999999,12.27649022689507
571,0.740252411831972,99.21970494888765,9.835278981306127
572,0.7193758616206632,99.99999999999999,11.637692474948775
573,0.7361335416040378,99.99999999999987,8.566333781186586
574,0.7336599311595194,99.83272148504915,8.4269074237318
575,0.7391678390119865,99.99999999999999,4.947666396894324
576,0.7308064579891579,99.99999999999991,11.628170386529899
577,0.7277403691021078,99.99999999999999,13.214612521611583
578,0.741682277685202,99.82550082574829,6.69346837180629
579,0.7324586494816772,99.99999999999999,5.837586944714221
580,0.7383325645588025,99.43971060173592,10.139498836083803
581,0.7323275630973622,99.6020795591926,14.314008442793051
582,0.7293417744485055,99.99999999999999,8.540378344510936
583,0.7293020120115722,99.76838205813968,13.021129879641919
584,0.7380690865376015,98.84572149186546,15.530831170631114
585,0.7377849182033485,99.60565443091147,5.449950651285427
586,0.7311373064099853,99.66257273840796,12.051783422825334
587,0.7332458039503228,99.99999999999999,25.24665094644721
588,0.7300047635512416,99.99999999999999,17.571990819256655
589,0.7281774263608407,99.99999999999999,8.447907404960738
590,0.7275986911002368,99.31254658602845,2.830286295597076
591,0.7255035140272285,99.99999999999999,3.2316175508361376
592,0.7306225901281664,98.9357824347877,8.745388352275432
593,0.7244695860952816,99.99999999999999,4.092949558903788
594,0.7413494593834633,97.92703375902639,1.743969263920984
595,0.7456535745616049,97.33628954677927,12.13369242818678
596,0.7357113147850876,99.99999999999044,10.17380296135221
597,0.7292659694246255,99.99999999999999,8.2763278479564
598,0.7453806117276722,98.7105610344898,4.610626983034954
599,0.7292490352488731,99.94013062594662,5.482859650183212
600,0.7310590801801455,99.46789201331838,8.040181003578475
601,0.7393651975987974,99.99999999999999,8.779732439958753
602,0.7263346734762731,99.99999999999999,23.30481259653078
603,0.7307729565977001,99.99999999999996,10.011497725015353
604,0.7278538000293721,99.99999999999999,21.863903434459978
605,0.7249007630050603,99.99999999999999,17.417950035651444
606,0.7474375687531418,99.84501150625749,17.835719267925068
607,0.7313141413545894,98.94690117289889,19.056010739601664
608,0.7387592620754431,99.35720301259323,13.23787668822799
609,0.7301741169679039,99.99999999999908,7.000743559864302
610,0.7345163505154778,98.82075526018258,12.603466047371127
611,0.7295962803469964,99.92738049698127,14.264382081436732
612,0.7382108571715849,99.93565115380008,9.129334414073275
613,0.7260377319441894,99.99999999999999,21.677734639265047
614,0.7360553342866663,99.24721596177419,1.7597497339179995
615,0.7369135202969089,99.25132309534771,7.1757063357682584
616,0.7342760260577769,99.99999999999999,14.411815086835494
617,0.7232356967694441,99.65788396006191,5.765441495634697
618,0.7218653572190552,99.99999999999065,18.906845326122546
619,0.7205561828809184,99.81364510523248,10.348629720987923
620,0.7345168777669565,99.92563048136014,9.930370041536053
621,0.7251865016604784,99.99999999999999,25.27286549944078
622,0.7392671299988726,99.99999999999999,20.109979116774312
623,0.7431440314623952,99.73362177551815,9.644238765790103
624,0.7326070275341963,99.55861867010682,16.275418980857705
625,0.7398392608373735,98.45586633203722,13.879462927958798
626,0.7454209868689029,99.15521487693519,2.609704008404832
627,0.7289489349187057,99.99999999999999,8.28430866153652
628,0.7401332157074876,99.99999999999999,12.648756317247775
629,0.7368238823473577,99.99999999999856,13.890765168977573
630,0.7427513105717256,98.95263823056436,19.516997328903603
631,0.7303533853826909,99.99999999999999,17.64399241147298
632,0.7308158455164104,99.99999999999032,7.086628612492404
633,0.7327859146586453,99.99999999999999,10.47072782300446
634,0.7238618981581942,99.99999999999999,6.559518735389712
635,0.7452924974626893,98.98513279296569,10.748571922505658
636,0.7149894494776875,99.99999999999999,8.87472147048095
637,0.7379158131793735,98.51577136616352,22.53956107759079
638,0.7426263272307619,99.99999999999999,18.488959263699307
639,0.7330746853957536,98.76656394574053,19.568735776251092
640,0.7200850580616912,99.88431181690935,8.384781517548635
641,0.7270217841459647,99.99999999999658,8.184816922691292
642,0.7278293692606097,99.99999999999999,34.86740571738203
643,0.7521418748690883,97.11641448155322,15.342416715932345
644,0.7336391650894051,99.65332937717146,8.676181947201686
645,0.7269418688673422,99.99999999999999,20.437773687223753
646,0.7361853892127085,99.99999999999987,39.272108152218436
647,0.7275924642058098,99.99999999999999,10.64017941371864
648,0.731426598778234,99.99999999999999,16.655784452620782
649,0.7235687791246537,99.99999999999999,7.935015175533033
650,0.7432942110488219,98.38765307875984,21.158323430150194
651,0.7253788035496118,98.63607888571286,13.446366199465773
652,0.7329296229235511,98.54655282187449,12.098897173443282
653,0.733064074864725,99.61392967095529,15.546102946675703
654,0.7329948913457247,99.99999999999999,14.312060389788622
655,0.7294487277584379,99.99999999999999,3.6553748614774575
656,0.730798182697691,99.505049204368,5.383050079331981
657,0.7460443478369599,97.46254855593229,8.84820850625945
658,0.7482629522975854,97.76050501172054,14.429901635881958
659,0.731536881264464,99.84167835848925,23.017934697566123
660,0.758855552517685,97.76040738595367,21.218197772049773
661,0.7335468714072368,99.99999999999999,20.397592645561623
662,0.7411932905476881,99.4945402887417,10.253714624323857
663,0.7297032098857882,99.99999999999999,12.261499961785345
664,0.735035284571786,99.99999999999999,9.376718226095225
665,0.750644602829702,97.81903447970947,19.289478333580583
666,0.7403923222027853,98.44881270885845,8.39069372541745
667,0.735816531094482,99.61911673811058,17.47001110440791
668,0.7330618250235551,99.99999999999999,7.435862905447957
669,0.7266602237735194,99.9999999999972,22.5822411182028
670,0.7184696291187203,99.74981781391207,17.184313079245253
671,0.7299061627699965,99.99999999999999,13.017778385018353
672,0.7349653155603653,99.99999999999952,11.643781650112134
673,0.7333877876880387,99.23690581420108,23.562744193065946
674,0.7215844348749417,99.99999999999999,25.20159450940513
675,0.72652997167937,99.99999999999999,6.086781355031287
676,0.7271229220982696,98.5437807431327,13.870541144725344
677,0.7300765114048376,98.97566443606573,13.788681821301376
678,0.7268106861698019,99.99999999999999,5.823945888510217
679,0.7288291775435602,99.99999999999999,12.925512162486465
680,0.7292543896339491,99.9999999999886,8.995129712499024
681,0.7414430482579201,98.72134119295708,4.055546869140924
682,0.7294435949539732,99.99999999999999,2.8490903327691295
683,0.7367421080273159,99.08717471310207,8.161515086182543
684,0.7377131037895379,99.67240437365349,17.441488161204326
685,0.724462757933402,99.99999999999999,1.4639279022276652
686,0.7316827822981304,99.58806830171677,14.457448818458827
687,0.7383944220140263,99.99999999999999,7.283097408635026
688,0.7426745481436029,99.78429893236225,3.1814296607980928
689,0.7267855974775357,99.99999999999999,15.5979520641311
690,0.7320582365684499,99.99999999999999,20.04063041229587
691,0.735900329305518,99.99999999999987,3.951021207510299
692,0.7223816501419767,99.99999999998161,11.646487599982827
693,0.7302491973157594,99.99999999999999,8.429782865871609
694,0.7400455157098803,99.21298779459343,6.937891018888655
695,0.734758576061492,99.99999999999973,22.526124552129435
696,0.7311653042433008,99.91165401332067,12.638781220954838
697,0.7415142000887903,99.0428106476148,4.30494200810941
698,0.7250635206039356,99.99999999999999,11.347743983511156
699,0.7250581560601159,99.73585312269155,12.052229124738082
700,0.7215293328496794,99.99999999999984,5.111516016677489
701,0.7456252301237688,99.04889792220568,5.269099757402571
702,0.7374900587960332,99.99999999999999,3.59973119978796
703,0.744844523234728,99.99999999999999,9.497925647582685
704,0.722349143437572,99.99999999999999,29.76757670272212
705,0.7292287623913091,99.99999999999999,7.863749614226204
706,0.7384584831509324,99.04217399874956,9.798146276624
707,0.7347380942312968,99.48553061554888,6.785535309893954
708,0.7286668335763258,99.99999999999984,7.202641400845509
709,0.726394475846524,99.99999999999999,11.241175823612796
710,0.7512785144718037,97.08042972943282,7.004273004254556
711,0.7246466454834721,99.32140397323455,13.615069631945122
712,0.7439375019979019,99.6259962744022,3.665910781599422
713,0.728516394625955,99.99999999999999,24.17095567871875
714,0.7294783982354667,99.99999999999997,13.237225137970565
715,0.7278247556219082,99.99999999999999,10.106814667910397
716,0.7523014882644935,98.8231839445506,10.63789650064985
717,0.7257541217619632,99.99999999999196,16.51463594852028
718,0.7234512339972392,99.62723784303178,10.084403750811662
719,0.7342439346020556,99.99999999999999,12.18687759130355
720,0.7292209985752739,99.99999999999999,8.704949736808308
721,0.7269485989314435,99.54707182523073,7.235677833435256
722,0.7351703226476867,99.99999999999999,19.322351003034044
723,0.7377235780553512,99.2480043550323,1.0945246118403027
724,0.7333758635480059,99.99999999999999,18.51509136825502
725,0.7301162441178733,99.58011634842751,4.737508442589129
726,0.7267841220204048,99.99999999999999,8.645325384892661
727,0.7357100319404031,98.05548665919733,12.260967448329342
728,0.7361114513340327,99.03170555620272,7.265520858819603
729,0.7353320539568466,99.94914434690503,20.902077840757173
730,0.7315936574203934,98.23791679433006,4.37562375624344
731,0.7579336132983533,97.76005796555907,8.259479277093131
732,0.7335124016324236,99.99999999999999,17.016407732509652
733,0.7281626030822224,99.63567922484572,15.97671786769493
734,0.7306078257378051,99.99999999999426,13.548818521367826
735,0.7350045918216549,99.99999999999999,9.13512587415946
736,0.7446770778617458,98.74457695096167,21.578295219243877
737,0.7243589336388643,99.99999999999999,7.894946322117785
738,0.7200547225531856,99.99999999999768,20.747500223879328
739,0.7346975764445287,99.8868372759291,10.353926696278576
740,0.7374889837706231,99.99999999999999,21.228532666382563
741,0.7289270163736132,99.11488924937804,12.825845012828381
742,0.7367887887064931,98.67455651249863,8.766461001634672
743,0.7252088028711073,99.99999999998197,27.86908706688109
744,0.7240189227427096,99.99999999999999,5.349100941605338
745,0.7290514230697488,99.29546626147936,10.096341610172349
746,0.7423214870365507,98.8716481108065,11.191679154301172
747,0.723635242567494,99.99999999999999,6.478416150511244
748,0.7256273717081136,99.99999999999999,4.823371834686986
749,0.7314653219666358,99.99999999999999,16.027421529766574
750,0.7356568825859181,98.73287137349546,21.067436217602612
751,0.7457568291075282,97.05919744149882,12.079918271519242
752,0.7360806915119336,99.99999999999999,13.54251228678944
753,0.7441114391492287,99.99999999999999,3.2258550653295632
754,0.734075135972886,99.87670331334586,5.251493774241015
755,0.7306265729196175,99.99999999999984,4.893729442776217
756,0.7336714478497607,99.99999999999999,8.17679704150108
757,0.729099909963755,99.99999999999999,24.956418729644138
758,0.7286680223500555,99.74829279358315,12.657603487230528
759,0.7431949735946249,98.80339949958542,9.016033636122152
760,0.7321923595240815,99.99999999999764,9.983926708705242
761,0.7317256117500271,99.48055832084202,16.447181538889943
762,0.7184505268658594,99.75293805610127,12.960311050624005
763,0.7315068653925498,99.25932799579222,12.905697169134637
764,0.734294200625746,99.99999999999999,19.345851542230935
765,0.7240174648168763,99.90883824600884,10.91159135964363
766,0.726853971465345,99.99999999999999,15.487035896575348
767,0.7395825578885716,99.99999999999999,3.443754413537009
768,0.7380511379892216,97.94058732132538,9.892427024876499
769,0.729476613820486,99.99999999999999,7.2969121354577595
770,0.7366880428221013,99.76522373776761,15.281044934970957
771,0.7301198499208911,99.03338351277995,7.483878020889354
772,0.7272890720656954,99.96628452942444,8.607529494135681
773,0.7317371086939441,98.5610802135283,7.507886929256129
774,0.7236429775595283,99.99999999999999,11.846274125816459
775,0.7306942499512485,98.22809469367917,9.575388460201498
776,0.7499735626216634,98.43905728926116,9.235270113617647
777,0.7230382068797233,99.6530224215983,17.383707504168594
778,0.733936654913699,99.92688279883966,10.621169085281887
779,0.7331943383364457,99.84956540780713,7.077460474796993
780,0.7319971023676208,99.99999999999999,6.123700999204106
781,0.7168971426173338,99.99999999999909,22.020783552578315
782,0.7398149064185643,99.18749982477175,6.744178763821219
783,0.7370207665396615,99.99999999999999,11.711612399637627
784,0.7366033519761989,99.99999999999999,12.551834637503582
785,0.7485242928456048,99.24397211294469,7.421599538250324
786,0.7363006267254626,99.99999999999997,14.432683845801902
787,0.7375932277188281,99.5284631945734,17.81591486131809
788,0.7349708599339231,98.97895246339701,19.15720679947679
789,0.7367937813619609,99.95306990859328,8.709219989518111
790,0.7355128727016569,99.99999999999999,9.353489840542071
791,0.7248454168327547,99.36361646224587,16.61236087512087
792,0.7323092415321547,99.99999999999999,13.87221339029162
793,0.7363731999917877,99.257690533068,6.163842670986669
794,0.7410434838635501,98.39820127128048,9.803782913901555
795,0.7540069264619531,97.93005087014865,26.356129755577573
796,0.7344498066672988,99.09843284529315,10.201982744244523
797,0.7410370622940419,98.55195134775774,5.005998283657112
798,0.7251803243192678,99.99999999999652,14.043092565519606
799,0.7281696356597049,99.99999999999999,10.717566840375705
800,0.7272724136843852,99.73940689390535,8.012520221298821
801,0.7384229196067664,98.52879493451356,6.747981130010905
802,0.7259967478685794,99.99999999999999,9.519876656364444
803,0.7365399563287062,99.9025903851892,3.758493142874241
804,0.7272509919281839,99.99999999999999,8.279755539179863
805,0.7297860202668758,97.74521067808887,9.60334791704063
806,0.7180632704201676,99.99999999999999,7.8238924482231855
807,0.7247479602570773,99.99999999999999,6.642001363220723
808,0.737552410719841,99.7694261337659,3.1578979644895777
809,0.7212335974169012,99.99999999999999,7.499662726604473
810,0.7408369765970816,97.21578550339483,5.251832867962595
811,0.7392228267282157,99.99999999999999,8.753965324739415
812,0.734363494711959,99.13544478927012,12.900547758254994
813,0.7289425630044757,99.24325006451276,23.95977144865561
814,0.7427369783565877,99.99999999999999,15.470545278161074
815,0.7389301359623107,99.79712707218569,6.520120869951619
816,0.733821848199969,99.99999999999838,11.273974236765572
817,0.7306849156016006,99.99999999999999,7.5504374587856375
818,0.7297026426808124,99.5334901619587,1.987933223521361
819,0.7377024882341672,98.84676994541637,9.509531297791979
820,0.7136897970036269,99.99999999999999,15.53116310872599
821,0.7239031294118254,99.99999999999999,4.711311159373631
822,0.7240195718207423,99.99999999999999,17.379817119452778
823,0.7305560032119282,99.85901922560983,18.6776388776913
824,0.7276697394897846,99.99999999999999,18.21515457196315
825,0.7254830087724988,99.81043102850899,13.123411316565399
826,0.7331753628329519,99.35251744499946,13.839025993715419
827,0.729784658637975,98.50426448800826,14.988698846075632
828,0.7326213282757913,99.73936694619002,12.888957496195154
829,0.7361738602315426,99.23914951123278,16.655502560334057
830,0.7323604307046193,99.99999999999999,11.734770347488297
831,0.7338757394506156,99.68246536837846,6.020861204245854
832,0.7207965237288287,99.99999999999999,15.99647823115923
833,0.7377041867878894,99.99999999999999,14.171745150629908
834,0.7307308211221131,99.51874855887584,8.599207896634844
835,0.743266961270699,98.41155906883782,7.800943179390032
836,0.7243140203291649,99.28278959056026,6.938557897375626
837,0.7332768333710694,99.16290349297152,2.9653074194752005
838,0.7408550763817172,99.21719556765449,12.67954268112239
839,0.7271563256946957,99.9999999999978,10.665641799368158
840,0.7234472959874407,99.63728858163653,17.610100545896255
841,0.7088375778323198,99.99999999999999,7.701912571566237
842,0.7243199127921327,99.9999999999857,9.626921355543956
843,0.7288798109371007,99.99999999999999,15.225778724493786
844,0.7337500508627491,99.9999999999993,10.598785729408812
845,0.7200309293977365,99.99999999999999,16.50715145475455
846,0.727403587444135,99.99999999999997,3.1718865680940076
847,0.727307329046251,98.97378304444366,10.031009966190176
848,0.7302286098505576,98.76125705485782,3.3727193925011063
849,0.7365801123470221,99.99999999999999,8.514778550763001
850,0.7354368406452202,99.72119699245195,4.338813882153373
851,0.7186474962213819,99.99999999999768,7.582372425762465
852,0.7429192070065466,98.17999997955287,8.28721783539274
853,0.7249388550980671,99.99999999999963,12.344220747772367
854,0.7356707283619587,99.73726916872307,11.470174760905008
855,0.7313343928710733,99.9976205708246,13.055815528166647
856,0.7308104676588267,98.93688537173803,5.876687228031381
857,0.7461999253256658,98.35979121231443,7.979672097458615
858,0.7271688587081858,99.99999999999997,11.805022427656588
859,0.7321712128014312,99.99999999999999,2.6701292443216103
860,0.7427376689278656,99.27190076975508,9.47614292655688
861,0.7235138985602174,99.99999999999999,10.20547907139286
862,0.7387987093177655,99.99999999999999,11.18271357229874
863,0.7279267044783588,99.99999999999858,6.414824638158434
864,0.7304894488870477,99.17470135949254,6.0550423912465225
865,0.7372260917672406,99.9999999999962,12.071404319670947
866,0.7296588635711891,98.84153054176792,12.761887898446828
867,0.7301824839885693,99.99999999999999,19.483603471511156
868,0.7206047641811224,99.99999999999999,15.42838766791723
869,0.7339580960687354,99.99999999999982,1.8767779358078378
870,0.7350775946198512,99.52009547982594,7.99518667390124
871,0.7241657799893817,99.85250247468329,3.790477559260926
872,0.7369067992399531,99.31271663097529,8.852272567770651
873,0.7330424132161715,99.99999999999982,8.059579256289796
874,0.7450568915351727,99.39599524745938,9.831627861397928
875,0.738564156488133,99.99999999999976,27.026627713509427
876,0.7344123404575742,99.80510132028634,8.113114601730297
877,0.7309776001863185,99.89744313629843,3.785810988681466
878,0.7289765520957356,99.99999999999999,14.676646736560997
879,0.7212421384393743,99.99999999999999,8.193057458482054
880,0.7319512150823515,99.0483690564296,7.926972714583277
881,0.7215479374161612,99.99999999999999,12.386343904532266
882,0.7326774573152828,99.99999999999999,4.2531118066261895
883,0.725097257753175,99.99999999999999,4.439208780170845
884,0.723417054637608,99.42989911621684,12.464825585049933
885,0.7399981437601335,99.10161887547507,13.654933245991934
886,0.7235383096344203,99.99999999999993,5.4701368349344275
887,0.741209728292392,98.93926030617881,7.335853713973313
888,0.7261135141738253,99.99999999999999,5.764380667082962
889,0.7283797314228444,99.70220264267175,10.910602739101726
890,0.734877730303739,99.88875278533914,8.112551252718447
891,0.7527995769545645,97.43990731513111,9.497777475982893
892,0.7339092314408971,99.99999999999999,12.170704818394812
893,0.7454155137847103,99.37724510625496,6.252664521268877
894,0.7243374932407219,98.58379273677264,3.2014877919502043
895,0.7258015803116685,99.0118731126454,5.361964975777996
896,0.7311974710924217,99.99999999999682,10.836887709977653
897,0.7221094352217188,99.99999999999295,15.181851797744146
898,0.7221156385521829,99.99999999999999,17.07167342140095
899,0.7273681748552757,99.99999999999999,13.553824065118599
900,0.737828143202221,99.13871840405747,8.592277567356973
901,0.7331060678105729,99.99999999999999,13.015028278814494
902,0.7442452657845797,99.00981354409053,5.103156104006132
903,0.7314340976955696,99.41663367564047,6.294016862068073
904,0.7324899734196927,99.99999999999712,13.14132037654358
905,0.7333743789936497,99.99999999999999,33.537383075992835
906,0.7239448564201327,99.99999999999977,11.048703835870118
907,0.7395821052302547,99.99999999999987,14.828770515992892
908,0.7250123212467969,99.99999999999999,13.628934928263874
909,0.7269856743894879,99.28266742346274,7.101281385478364
910,0.7348505802086136,99.3572206562245,6.658678881221229
911,0.7310918116404278,99.99999999999999,4.491913327268724
912,0.7218469264052512,99.95072911123154,9.395911772612036
913,0.7376738671887763,98.95718124409477,21.465844778330954
914,0.7290202949177165,99.99015482827028,7.465837880695213
915,0.7326477344076838,99.06707426870933,25.478514324898484
916,0.7319077728335377,98.38438949292997,9.865727675742276
917,0.7263031091194595,99.99999999999999,7.6818983239639484
918,0.7325968359301432,99.99999999999271,7.135063385610145
919,0.7358863741429833,99.22352056995436,18.74927972664035
920,0.7346451207186049,99.08254257017776,14.851802084509824
921,0.736493556020538,98.43768104934085,20.09453569159015
922,0.7382885799938869,98.99816795923357,4.745597768739487
923,0.7334594876804944,98.9066063868699,14.846876563384702
924,0.7336337758987577,98.90414328092463,17.445850698315024
925,0.7321026110076336,99.99999999999999,8.21906843110837
926,0.7465332716044236,99.99999999999999,20.15112581390395
927,0.7286059219968359,99.72203548314315,17.83570768851857
928,0.7392284524906801,98.50490086082905,12.07022910522326
929,0.7388120735685625,98.5510444798278,12.396787158296686
930,0.7261454842566882,99.99999999999984,22.683402917965235
931,0.7287071688058336,99.99999999999997,18.462413274674127
932,0.7356445404571859,99.99999999999999,6.130694304097226
933,0.7406128461273386,99.99999999999999,5.837526751666781
934,0.7345510292697692,99.99999999999977,7.831700270081452
935,0.7375867939674443,99.6420234630364,8.619470249256448
936,0.7325895908751262,98.78870608571668,4.17941104010246
937,0.7420666320190631,99.76834010260247,9.262524438168185
938,0.7227549010140247,99.99999999999999,17.585166910608955
939,0.7251758329237784,99.58812176855929,13.684133477554601
940,0.7313651836403025,98.99528629854014,9.6862325121143
941,0.7267137152566898,99.99999999999999,7.652999933749484
942,0.7430540203733732,99.99999999999673,12.767009339133121
943,0.7354072190480434,99.99999999999997,13.76925042008726
944,0.7421978278486304,99.03365672296184,6.89114779078326
945,0.7303469806503438,99.99999999999999,11.643480706911319
946,0.7311383908253457,99.54561722242245,9.030654805814391
947,0.7246999393775074,99.99999999999999,10.90673715341972
948,0.7404704639754305,99.99999999999999,8.438103531441909
949,0.7396770224560439,98.33981592783155,14.687906547494954
950,0.7262946293221929,99.99999999999999,11.279795108135948
951,0.7171644088641005,99.99999999999999,24.12570330370665
952,0.7207241577595462,99.99999999999999,12.141296767603416
953,0.7381620367724071,98.98323055335868,11.642974667078224
954,0.7296821265134127,99.99999999999999,18.72665248531994
955,0.7269072852230027,99.99999999999999,16.248712425403806
956,0.7390551471999784,99.99999999999999,10.334950385919422
957,0.7445509054440101,97.05854120590375,4.590372806895114
958,0.7284590172103403,99.99999999999997,9.2530406426831
959,0.7278127617469757,98.37643595034021,9.731501045844228
960,0.7284214939398334,99.99999999999999,4.723027978212395
961,0.7337476632441583,99.41436727742867,11.897494969150037
962,0.7361804064523779,99.99999999999856,3.6413660898718767
963,0.7315038037044563,99.99999999999999,10.781192527434609
964,0.7359184849124261,99.99999999999999,15.242443363754457
965,0.7321556780625997,99.851190672266,4.008550355439776
966,0.7292147106556268,99.97916408422348,5.463666945611819
967,0.7338088607415343,99.99999999999999,22.99729066448803
968,0.7414636490477238,99.11982008994548,14.509332600757945
969,0.7309137601055433,99.99999999999999,12.865237739079898
970,0.7411421349906071,99.73487662606638,7.134181245831328
971,0.7241604421502361,99.99999999999999,7.06206794734618
972,0.7391839020525643,98.76906837710138,6.9365775062787876
973,0.7353785270586167,99.7858134033693,10.247964689195605
974,0.7340113770431703,99.93176577299401,12.843059060036488
975,0.72402665859108,99.9999999999993,13.438923522967341
976,0.7354287238404447,99.99999999999999,10.276566764610852
977,0.7302295401023621,99.29984773708402,19.092676073563073
978,0.7425820494033336,99.99999999999999,21.346791021906988
979,0.7426162634343566,97.78930073941027,11.740765944021748
980,0.7362695422828982,99.99999999999999,7.13182834948271
981,0.7267216523737092,99.99999999999999,21.33490062593782
982,0.7312484342519392,99.99999999999999,11.704512409800115
983,0.7358314193318635,99.78168297464333,18.744090033044273
984,0.7225718914765049,99.99999999999953,9.86841860406409
985,0.7295541277433609,99.42428004857112,4.225898055280808
986,0.7246148725030299,99.99999999999999,6.939219444204452
987,0.7398093728201167,99.06312107702173,13.076736928934027
988,0.7492648014183505,97.57808990322101,1.5468245662255282
989,0.7361516523399856,99.27547762695961,12.181516984738343
990,0.7327825102444818,99.97440713642722,12.651679504699212
991,0.7410020656272291,99.99999999999999,14.766705390356794
992,0.7406204795820335,99.07227810057275,4.574884965285349
993,0.7293519008082158,99.79649459173272,18.212571585645144
994,0.7266973787421849,99.99900589343325,5.2205996898145415
995,0.7353170491270021,99.99999999999997,11.14348103607299
996,0.7505497503158237,98.37067524221195,18.592615008698957
997,0.7273949794292164,99.3930344927296,9.996568881368981
998,0.7410305645690348,99.99999999999312,6.847087921738037
999,0.7314113372220113,99.99999999999994,8.955632914137654
