,r,SSR
746,1.068684076374295,96.53966117023683
747,1.091536977431725,210.5231628187238
748,1.0951638611518248,190.46753071054806
749,1.0785841346743423,166.4210655851859
750,1.0704211827276506,60.11780004665152
751,1.0384623213587187,143.721979028849
752,1.0842584180414059,101.29505344809036
753,1.0670583046209852,137.15083983368837
754,1.048246609056294,84.34787162989906
755,1.09378976763523,41.46699843845551
756,1.101144351225824,253.1969295752053
757,1.033623974487144,95.67848596094943
758,1.0849818123634045,107.70923387474922
759,1.0562180204952458,318.5937678976692
760,1.0837434540811075,214.5829978774865
761,1.067014811950493,326.3398830834736
762,1.0946924333375003,55.894047226151095
763,1.0505972545851652,228.50861805589
764,1.0621251794932316,204.44759266374717
765,1.0706882180062556,163.68507768261966
766,1.0776394381415468,111.26078531415642
767,1.0686523064533044,75.21692950142709
768,1.0550668888513195,158.45145750893857
769,1.0412461352944098,61.446885761256766
770,1.0289992964034793,142.91603416075444
771,1.1026751216618922,119.73046125474016
772,1.0745003971281755,104.71648969097512
773,1.0424291035618942,84.12018967544293
774,1.0818240726591644,282.9184492421745
775,1.081211249495537,198.08708490602228
776,1.0696600605299018,154.66998116772191
777,1.0540061697174627,164.4914536198563
778,1.0502206450975595,165.840226418288
779,1.049723997006508,232.35491116120411
780,1.072357098199404,166.91732545358923
781,1.0781899126820917,96.53628414713779
782,1.0356089808439861,222.6978886532336
783,1.067581703287804,115.60512163230544
784,1.0669947050051996,394.46678757842835
785,1.1009612912516524,230.54777907427984
786,1.0651631955810872,57.271597830475415
787,1.0285383922107127,105.49664692434895
788,1.0726747041201055,167.80297490532303
789,1.102114332921089,647.8106157803004
790,1.058103840806914,139.15381950762915
791,1.0666484225073378,174.84257949138723
792,1.0579629269361797,223.89277581547404
793,1.0617981201041906,177.48927323576865
794,1.071410589433371,246.04711052023407
795,1.055631201871254,23.82697341124875
796,1.0444984134159416,184.97673433503496
797,1.0819741123726316,98.6494974731711
798,1.0985602824349097,148.7585173180662
799,1.067645515173052,302.7140178395207
800,1.0535542475877262,256.4379094321746
801,1.067832982458328,78.61838050307018
802,1.0355363713807537,286.21508375060876
803,1.0589779538949626,88.72121869555876
804,1.079438300298064,177.16647652281716
805,1.0572192270142255,214.84119304784537
806,1.0602616230241446,180.45697041158311
807,1.0574370589059612,290.5802612633451
808,1.0860625301307925,445.16163800340917
809,1.046415474282778,82.51017223969686
810,1.0863124648993565,156.95565216325383
811,1.053513759076412,53.42999873896311
812,1.0716149199631444,63.81401289161474
813,1.0534519378319929,116.60613482366975
814,1.0388006061799906,248.61875231347648
815,1.0705511022717822,121.65686612205508
816,1.0769079054012762,247.7233379134098
817,1.076888597302013,227.64346250063602
818,1.0482132709872631,200.7110100641652
819,1.0425734513277012,207.78059447922152
820,1.1028113600243148,349.3217879458307
821,1.0789583914030583,142.20017643780596
822,1.0588180185483866,81.8022207877495
823,1.0745083249480034,194.06722300594265
824,1.064623085243311,202.08898042574086
825,1.0697309087039526,104.64683582955567
826,1.0886574538598357,184.34281495171268
827,1.0900050369489989,64.76316193851059
828,1.0508543203757272,274.5126573048156
829,1.0710604657810394,119.14291848402424
830,1.0597909044415346,44.676424517435194
831,1.0414702170369317,280.4520943726674
832,1.0447336291179092,156.6976877792731
833,1.060574301534376,297.4633164012834
834,1.0647858555130243,203.61122140497906
835,1.064810418463273,247.4620721757063
836,1.065861755092484,174.32303861303728
837,1.072368324665456,187.957922248519
838,1.04476778716494,159.03231669664072
839,1.0806681867842598,158.78333701274053
840,1.0399439679839189,207.38249871368112
841,1.0367381896258854,303.1389524088101
842,1.0738793061764897,166.4802924527798
843,1.104668380558012,182.7569057173292
844,1.0519325827942623,161.72074467125637
845,1.0383141589658889,78.88379501944287
846,1.0622346521357742,83.09851942172448
847,1.064239273273771,300.5454664526239
848,1.0689851152898697,168.0857934411725
849,1.0717533773182484,148.50838198095147
850,1.0618364939442193,88.19414283480322
851,1.0659468131107022,420.7925853625928
852,1.094837042270586,133.00415781570075
853,1.08220506180609,327.688254602074
854,1.0664172034814083,188.05891987176415
855,1.0498769489987732,222.6356432165043
856,1.065392375394405,119.13466150309779
857,1.090645357013633,124.3620409220077
858,1.086438453423017,49.70917986651483
859,1.0719594529122363,118.91577920948083
860,1.0968188712939153,279.1299834151207
861,1.0537177791596972,105.95790924560137
862,1.075991519419263,142.64596967156612
863,1.070982263783387,165.86385792545886
864,1.0622516673666966,95.72627334919906
865,1.0768784120227175,118.85179593984769
866,1.0583512914154733,132.3178788018175
867,1.064621941165848,214.86772396056824
868,1.0782000534743208,581.357267596301
869,1.0735587460095137,206.09783886679898
870,1.045068279251058,154.59105389214633
871,1.0879636778806865,220.84667206216986
872,1.0373168974039564,154.72786732784294
873,1.0784424513174984,158.48979822678268
874,1.0352708056781692,222.1208596588267
875,1.0734283222849523,153.43222014064696
876,1.0878248279323814,160.0137480261968
877,1.0666125071440096,165.79038010486855
878,1.0519319579527602,91.60186312080323
879,1.0389313023152993,232.9790874907647
880,1.0718987606357333,166.558981526158
881,1.0574563586692178,175.081139538324
882,1.0715886776849308,286.2381157739749
883,1.0673217276372446,77.48368926330546
884,1.0417710441360728,162.1324128631898
885,1.0662314374578383,121.2584249853893
886,1.0672264663708366,157.5306413902913
887,1.0664231745918382,328.9106978228434
888,1.0295609794359626,94.16551564860647
889,1.0618512121537433,160.11191541353844
890,1.0578709773764783,163.11962273986916
891,1.0428688159480775,204.3241053453101
892,1.07120127103231,184.5289208439151
893,1.0520335907011618,40.88541201796703
894,1.0915502389975906,176.23920922173494
895,1.0771133897735454,114.58328926925238
896,1.075561663591232,298.70819086501825
897,1.075424684342565,224.20976538447502
898,1.074850890042528,96.76935228236619
899,1.0748669044526973,190.2077246786253
900,1.0741575277476205,254.16956856412412
901,1.087505458933537,129.76633709379365
902,1.0664669008075698,268.3805434651101
903,1.0666899464319404,154.70260281428952
904,1.0785042516268024,105.21776262842002
905,1.090113624516298,73.08156528945142
906,1.047114192366656,192.35878997679885
907,1.056099552556207,137.61667102149968
908,1.0835242779016037,286.2616431262268
909,1.0391010404500878,143.91580409572344
910,1.0647929421561262,214.71172015930492
911,1.067173608622431,328.25778599748384
912,1.0726560992005914,362.4713654589981
913,1.054050364426794,180.03725567372663
914,1.0823593623138197,173.15695056528597
915,1.0812070209874856,410.8200751923148
916,1.109207075162591,98.57272105368295
917,1.0826990194571666,180.79583888764444
918,1.0689366650844057,292.36928346708146
919,1.0706046876464466,208.9457800058244
920,1.0894934149990199,120.50396744810212
921,1.0703097380708537,141.69755003995664
922,1.0354744825392104,324.1421775230179
923,1.0511854377713212,128.38916146266078
924,1.0680709406420046,131.25858381261762
925,1.0638738768580767,228.83839702271806
926,1.0345488503431395,271.9412774685682
927,1.0619727455755943,288.12027819553754
928,1.1098847114585189,127.1477913967054
929,1.087068162203648,170.96848289811624
930,1.0743895974228626,168.08465536695445
931,1.0690505843426625,254.39289332478972
932,1.0367613951177326,258.47727609771835
933,1.0514911328094214,232.8728251897446
934,1.0864553063708797,54.90466337406778
935,1.0652425299110566,207.8211801485911
936,1.06028373077974,143.84487812490687
937,1.0616385224024405,114.29044475707387
938,1.0687034879591644,180.04677123125265
939,1.0551104584754027,81.82560591967952
940,1.06843592197311,120.60915740051475
941,1.0714881040880515,345.3119294274662
942,1.0793005171496213,166.84040137771905
943,1.0859565376212317,176.5113064140754
944,1.054501551538426,133.7236510969955
945,1.0798878277916795,84.66646042183828
946,1.0709254744245502,194.06583245433126
947,1.0824384313162503,49.87654371046048
948,1.0534481064935788,72.999947048927
949,1.0621705528949863,174.36727205624092
950,1.0897410982927334,165.8882930022326
951,1.024681770541631,82.98941765948553
952,1.081453076694005,241.29249760624361
953,1.0529960901088014,139.57948081254284
954,1.072867258816318,66.95764201470705
955,1.0566197895824827,310.60901125004887
956,1.1052701158056375,130.4633425133503
957,1.0967806967188658,128.72565595237293
958,1.0596836321509027,89.53642897278009
959,1.095072385674843,204.24021865492088
960,1.0767502863264446,87.37769923802423
961,1.0562728782742583,283.99233510519036
962,1.086822058199785,101.47397248576385
963,1.0907968932389824,109.17897485963384
964,1.0759821906391998,201.04836395854997
965,1.057136499489409,81.78660357365963
966,1.0425694237180134,203.80221324187875
967,1.0581132135835238,173.1593779856964
968,1.0730633937977314,289.3479924431086
969,1.082951936405108,167.3622761087686
970,1.0457177170849112,186.89147611563925
971,1.1098944258620327,163.22574983014403
972,1.0135650063309127,140.8945865166387
973,1.092085988086532,254.93032031465034
974,1.0676405889566154,298.32995285788536
975,1.0652169470095154,88.46096893584834
976,1.0611865462557613,181.68752260211588
977,1.0989313984632085,227.181870312998
978,1.087108055395578,147.5866436832899
979,1.066405492124564,164.22825250342612
980,1.0575635862007757,51.49888041801803
981,1.0431777093914845,243.70321034590128
982,1.068589782340109,195.20304663536052
983,1.0849807695741744,140.69589614257472
984,1.0888846025263854,172.35885627394384
985,1.0816229878883645,79.08508605671837
986,1.0645591957348357,150.78173298414794
987,1.0690486527306788,163.64509565199012
988,1.061501651894898,384.3730935344465
989,1.0696926116359562,146.84505645686434
990,1.0690850717350715,297.21741724644363
991,1.0376333320756905,223.61559567211162
992,1.0761029738079257,389.68860977347595
993,1.1056188312434603,291.8990130098189
994,1.0637108484776645,177.07200384189528
995,1.0574452471030038,183.64391339636765
996,1.0775902616233342,205.41229013512577
997,1.0757634787721004,174.33095401087172
998,1.082627281040648,252.7455712486373
999,1.1039208943875227,35.7201145229585
