,r,SSR
726,0.35430093146299907,5511.551433280011
727,0.3918200413233827,9179.885185002424
728,0.37311244792281384,1811.6783948635104
729,0.3471880391792006,6994.348371512367
730,0.3440986023607698,3965.671607383946
731,0.3619034978805513,4410.994927691171
732,0.3751411479565436,1825.7723247823828
733,0.35805364098198117,6225.196071080393
734,0.3850265718418939,2843.3155605568677
735,0.3609621214081615,6496.89746666215
736,0.3721026535143039,915.8710736689972
737,0.3497769845035059,4622.555967272197
738,0.3695318956178893,6501.637903271668
739,0.36562401229154246,1872.811456003737
740,0.37319761184204137,3800.679333919671
741,0.4153585506276361,1315.2680505664175
742,0.3738628618817828,4449.252909661231
743,0.3630130370262393,7068.2487184170695
744,0.378986579153618,6625.8788759137815
745,0.38148877795377806,2975.0384500395407
746,0.35685674313500804,5754.417354732888
747,0.3681653766599135,5759.625813731744
748,0.35817066012606247,4325.703841174663
749,0.38788533340818676,1093.8038467298602
750,0.35112884303062813,6220.2355578963825
751,0.35485090489084886,3258.1522059065182
752,0.3754981904734481,2949.3050140158607
753,0.3853672697474364,1458.7949082003283
754,0.37055577519122596,5859.4863094614175
755,0.3463123579981235,1246.3656128976825
756,0.3943421135978787,2051.433901133929
757,0.37887052040785413,4218.027893668475
758,0.40369784468853387,1802.3832422062123
759,0.32338390048879595,8017.369659123724
760,0.3692913426206677,1984.98092442078
761,0.38063430245493957,3041.606885449745
762,0.37221728365907303,3746.538942569102
763,0.3803035600373459,2635.85762628029
764,0.3796932385510322,3741.8071651236273
765,0.30865266888806103,2157.872244479852
766,0.32963513102937914,4594.224060531648
767,0.3670893476059669,4162.415451739289
768,0.36021766100801555,6596.980887776204
769,0.35335198173665017,5534.176197094999
770,0.3596302644914847,7267.760930402593
771,0.3729750328473173,4134.722460491498
772,0.37815131604308755,9011.417103607497
773,0.37120119635129173,4071.730028227314
774,0.34742876470384115,4367.060369670574
775,0.3808750981900593,5319.179117350686
776,0.3490921875309925,2776.982272638244
777,0.3852931307985859,4813.862844910657
778,0.35479537761093166,6506.26802714748
779,0.38794666935542477,4689.655117906533
780,0.35952706592001443,335.38002812036547
781,0.3808313452004485,2083.0828355616995
782,0.34518767129692585,4062.153736764322
783,0.3541747291533619,3153.5557504054505
784,0.3436778050068538,7143.575518706669
785,0.34515659490416106,2388.3107572897165
786,0.35083698952856623,6792.537501958659
787,0.34533510137483986,3031.96457751559
788,0.35639077243861755,7281.598997839494
789,0.3749495211168175,5409.896433718935
790,0.3440614534525062,5237.341175167614
791,0.36801329945528694,4090.330214653994
792,0.38776372247095153,2123.2954300857987
793,0.39096970291674227,4754.538509244734
794,0.3381804212128378,3048.9197598014994
795,0.39254154333748315,5841.814484476023
796,0.36107150656794496,10542.748046015811
797,0.3490911122157285,6011.7401135026275
798,0.3671694366338239,4282.220352046527
799,0.3624058445627404,6575.669801179429
800,0.37499762708844336,3173.31082052679
801,0.3593418548723022,8373.744833232824
802,0.3525738332798769,3747.209006283396
803,0.34527419821401945,3454.662689013091
804,0.3663092533404096,4499.756720312611
805,0.3981863133954704,8340.68092712802
806,0.3774350778346709,2075.3158223174137
807,0.37158914956539835,2788.1867708929212
808,0.3866824126885679,8051.405230485556
809,0.376654052503762,8585.018615022162
810,0.3885188143336437,7358.080625577556
811,0.3896546169524111,2930.781068884786
812,0.37332974728688056,1105.2342901285206
813,0.359233481476649,5138.647675515061
814,0.3693535372465655,4245.398564436748
815,0.3806153764484841,10708.226624621355
816,0.3831210357435803,1519.336233908814
817,0.3622683882060038,1932.4771355944215
818,0.3796798191247826,1467.0162063011346
819,0.32717075558557096,2010.9594552725794
820,0.33656541304409615,5130.50916524505
821,0.3579389520248559,1968.564271760667
822,0.3506389413030342,4340.153640793113
823,0.3720840878348392,5447.035769121529
824,0.3529142285984036,4323.517176375107
825,0.3600095705766617,3833.2225956498437
826,0.3775218281903984,2022.323695803483
827,0.37569155504121504,1785.5601010504133
828,0.36834775495808403,4476.518321853873
829,0.38349508971971746,3448.5632511717217
830,0.37869177440089585,4563.467706348215
831,0.3480584213014996,3782.3210929453103
832,0.34541976721634376,2978.2359721679127
833,0.36737124877277494,2888.644725214967
834,0.34098073059041073,2772.7775126110755
835,0.3590116824432301,4329.819403318958
836,0.38542456397504704,5131.052426653965
837,0.3495092710468396,11247.5325471512
838,0.3668428081666785,3806.1406911280233
839,0.3840053734481389,4681.776831556578
840,0.3655302695999357,2243.9085091166935
841,0.39010031192996103,4209.002132948281
842,0.37674830244124385,3104.77188314199
843,0.36030763252752573,3170.6708046754375
844,0.38394582972859453,3806.349899749289
845,0.3709603799109184,2111.1700679358214
846,0.39113162137582036,2955.4545045005343
847,0.35050752886003184,3423.099733797889
848,0.38415541895202476,4739.09434705002
849,0.3729827148444729,3338.7439548671045
850,0.32835811305007173,2639.205193575364
851,0.39600279838262004,6584.93895385217
852,0.38922700860131887,5095.573253852154
853,0.3469403492656918,4849.773150302864
854,0.3725700572762938,4785.613780204396
855,0.3772874681427745,4954.462523141552
856,0.33946927584426817,3691.6323275580594
857,0.36236943177434217,7751.418364411026
858,0.34186637478199977,3410.8874402092897
859,0.366307424361661,3196.9521522633904
860,0.3598370379366795,3808.812409691739
861,0.359245846805515,3948.543028477764
862,0.3606637161291934,1106.6378447144132
863,0.35971064395565894,4305.999585449751
864,0.3357216203155324,2316.38368768103
865,0.35629873507758675,4109.765041093001
866,0.3718223611810652,3932.002133804672
867,0.3075707226064545,4126.376443669468
868,0.3232656595915362,3201.391303497551
869,0.32057014647489385,2540.4814688369356
870,0.36991310786699416,1523.9556485778903
871,0.34051816385211986,7656.796182203716
872,0.31289191048248466,3979.511764533435
873,0.35399646141599667,4407.3689733732635
874,0.3433601368847568,4143.843109730289
875,0.34725881820709237,10386.378462988809
876,0.39777324030582645,4959.91496825055
877,0.3791527814473315,3186.394376362575
878,0.355013342344771,3424.1752109001113
879,0.36542018777223506,4651.571678352364
880,0.36018339283439144,2418.266925303931
881,0.38279313143407345,3195.9595423636256
882,0.35638829560023294,2884.722076888626
883,0.377085734990167,5144.585035563528
884,0.3353469342515696,2534.347355924305
885,0.3660101701170858,4085.230310461041
886,0.36365620395998116,2783.817326305088
887,0.36633966886880653,9494.180246034874
888,0.38818301301500013,8092.003277539578
889,0.39180792775749773,4860.537308541668
890,0.3768525255522744,3137.086303002461
891,0.33680219887204876,7946.389997427846
892,0.37564439036199276,4442.09171656185
893,0.34766098581292265,4044.5895035664103
894,0.3668125014877926,7582.797077114014
895,0.36765108299963983,2097.1552380766043
896,0.3836705481961356,5668.184713507038
897,0.3274967464012495,4256.192111254701
898,0.3417581864375811,3295.1661285526725
899,0.3506560688268783,4410.632072631417
900,0.36573120183971947,2861.2509983748323
901,0.37404043424767625,1038.118091279858
902,0.3639885240674548,3859.358990826964
903,0.349788183481489,4583.118096679375
904,0.33663552006315334,6252.517197403339
905,0.36912301563043926,10125.440802206238
906,0.3578591202793953,3869.535706387729
907,0.33880094302594377,9010.301122121848
908,0.37246292702972833,4548.823123401603
909,0.32194108690032597,6523.720575211378
910,0.36771878535550045,1250.8896231180868
911,0.3485344947925064,2411.2262935806825
912,0.34761910743842406,4649.563453068859
913,0.3523908485094725,1871.3102430971242
914,0.371582611203796,2649.4226555575706
915,0.33905371354689234,1415.4336191847128
916,0.37703863976910074,3731.8267264381757
917,0.3215191648089046,4207.42099637802
918,0.3606657723201364,4346.635827479085
919,0.36346623196734423,2056.862371226972
920,0.3596559641259399,4530.53637789531
921,0.34190572396586416,3272.8362706300986
922,0.3575118554052991,4750.830467276851
923,0.3602711060161116,4277.393941950178
924,0.3686717552650753,1488.9771507058194
925,0.36289984721346624,1086.2922233284182
926,0.3537305256402832,3126.1405378628638
927,0.3436797613860615,2890.13087344169
928,0.36590752762183004,3985.9736994111777
929,0.34333470582371356,7960.198868410441
930,0.3696800799391245,3255.06163521401
931,0.37304496902711703,5784.615514256869
932,0.348305034516278,5477.7586811164365
933,0.38990810264647924,2244.178386408508
934,0.3812002243505154,6373.136050850202
935,0.3423419528379642,8528.36489104851
936,0.34783974946356083,2089.744377043304
937,0.35579644758332374,1540.111764426433
938,0.3613010627612583,3373.36083112384
939,0.3577676290838705,2077.6557988943123
940,0.39729628667649014,2711.252859603759
941,0.37332071347795087,4766.360479598092
942,0.37675061060686776,6022.689265835175
943,0.38796731595101874,4624.548507143474
944,0.3615260027419131,2962.2499009813264
945,0.34806513339092615,1196.774128730908
946,0.37882195591531787,4495.944705274111
947,0.35821790836259065,4625.501415645317
948,0.3408935680133968,6572.991620338242
949,0.37046718439802123,8177.059683112066
950,0.37358426469751144,4253.522172678435
951,0.38417249745154686,3680.3097384894645
952,0.39435364289902214,3875.334639831524
953,0.3776291204752502,2904.1440826520916
954,0.32649464049391796,2686.260903748844
955,0.35694673038300867,5217.291802941618
956,0.3504392938887452,1979.6453455779108
957,0.3645151459584696,1583.9162525208237
958,0.33712554987462956,6030.7424909402
959,0.36291429229399114,5300.639658869215
960,0.37976698767594025,3746.8706887328367
961,0.3441592783103324,2860.594786143839
962,0.3405216983143773,3748.615307385302
963,0.37305039949218094,6937.246728331541
964,0.3543764072692736,6471.134498983123
965,0.3678202742845975,5810.689379487332
966,0.33890987425491265,2288.517668732596
967,0.36481120696789804,4788.510699682099
968,0.36578474888982443,3560.530493459381
969,0.36277489536057334,4666.452413462899
970,0.3876293723182869,5549.476407069243
971,0.33897813019624123,1952.838506606263
972,0.30641927678261716,3870.599837222123
973,0.3754052496297597,9704.009725254493
974,0.38925188991279586,4036.9710099542085
975,0.36262122073315795,3883.6039409718333
976,0.37861343078457027,6656.3667845241725
977,0.3667385025097052,7707.2091936749275
978,0.35404000862317075,1786.1093459117492
979,0.39210656443434067,1691.623621747067
980,0.3497228310285247,3747.287992077865
981,0.3471834240409998,7944.619628987206
982,0.3585873256339618,2581.4351448726693
983,0.3494020487067249,6839.524404093863
984,0.3331224188521903,2457.705504542193
985,0.3237694168053171,2451.7908518080076
986,0.3628919977539642,3044.08225580707
987,0.3542682439597178,9421.991900763529
988,0.35349593369920657,6801.887500565529
989,0.37435759204746333,1389.9490007083946
990,0.3755333412675812,4677.6297053467915
991,0.2936864220648658,2707.5765698994137
992,0.4071037049369266,3335.3006404774083
993,0.36762127420524643,3914.5918328592224
994,0.38468016528058296,3890.153711577991
995,0.39161511082264394,7430.579468579476
996,0.32215066175594104,5168.198951551903
997,0.34123219466026217,2808.2541218912047
998,0.33957202135082876,4343.15867305211
999,0.3726957179575329,1406.1862868069154
