,r,SSR
725,0.3921493906552973,1110.4966235643544
726,0.3803356142577044,1107.1858898166888
727,0.3870408118472747,1863.6023644119332
728,0.3994592186208519,1652.9379042215983
729,0.3871167695398767,417.61874427612884
730,0.39598596023206006,2381.3549844025297
731,0.4017794233386103,200.37046274599967
732,0.3959005818665787,446.5488465818853
733,0.39603285849099923,782.1062020350871
734,0.3908734788441773,252.26232703364343
735,0.3904276765727436,1427.6362862299322
736,0.38756578954708354,835.1175164087781
737,0.39674538194405695,718.5234905354686
738,0.390484645413781,884.9146131450839
739,0.4001111365399734,708.02237923253
740,0.4021402599272586,812.2362051609132
741,0.3979824168888161,1594.5077682278152
742,0.40194195757641893,250.19583595256117
743,0.3861470628816949,359.7395096026504
744,0.3909075182127676,905.0590317437478
745,0.39184821249126284,1187.255264662315
746,0.39354557753553393,544.0749117909453
747,0.40677503049755087,1167.920125811649
748,0.40746632394953064,1110.1307330689792
749,0.401725943221545,892.2166480748197
750,0.3960307295896919,334.93451232376503
751,0.374495973040887,698.9413077616714
752,0.4015632468192102,599.9907662268978
753,0.3919622994501039,767.3518985200867
754,0.383265539851431,490.5802808744917
755,0.40674427484362286,269.0390352843667
756,0.40878275143870496,1567.5041184794527
757,0.3743742929095076,561.3536491537322
758,0.4041365804819541,570.0411219127639
759,0.3874957435834603,1798.048363570231
760,0.4020033588251807,1219.226467295301
761,0.39010120467673615,1817.321681795203
762,0.40910784010280765,253.70374011478634
763,0.38040548821682474,1169.3087768543564
764,0.3925184158039736,1165.057056028365
765,0.3985454589179613,892.9800905787595
766,0.3981787166886288,641.9905151365606
767,0.3951792039730765,421.9072417539836
768,0.3860850204276566,879.7840329783028
769,0.3803354885647568,412.51845948674514
770,0.3730754132889184,914.5275784369358
771,0.40993366819439336,799.1963893670306
772,0.3993698136323778,563.2238223335041
773,0.38037242555254264,514.1330357631874
774,0.3994988710509498,1634.4696796919798
775,0.398864275136109,1159.4494922853285
776,0.39571082980243083,868.372839433759
777,0.3887715632381838,976.5119097904293
778,0.3890684576547442,1042.205913196753
779,0.38638392774657204,1378.0607122320869
780,0.3973005799539351,932.1183983690196
781,0.3978861289283757,567.9357521228394
782,0.3763086820990498,1308.7130228599447
783,0.39433041488802184,651.5110874949419
784,0.3967911414663988,2211.6206330033488
785,0.4092254252362697,1409.7179675113584
786,0.39372419512076523,326.46016019045953
787,0.37042587854393827,580.3782015190093
788,0.39570813019609236,951.1642856428067
789,0.40682658480239015,3922.85469992374
790,0.387431803055777,766.7666643297258
791,0.39303104244263426,985.0244766534839
792,0.3901507732429314,1286.3386462537146
793,0.3896757202915264,990.6741984520812
794,0.3963931339443639,1383.0352745777313
795,0.3886180552744978,161.95904311939404
796,0.3774788133757446,923.0374926228819
797,0.4007371807370128,572.5710903458811
798,0.4092063582527769,876.0918356495523
799,0.39417294397508845,1706.275696871005
800,0.3893273226153228,1508.2427262493254
801,0.3919692567129784,437.04635799420817
802,0.37596600865684404,1653.4886927044831
803,0.38972907233396603,510.6635101708871
804,0.4013265498344107,971.4555225936757
805,0.3876845679463519,1206.349403780134
806,0.38908482966114216,1009.4120834628293
807,0.38795162038873954,1635.7210686774404
808,0.4022249207139326,2549.3850374985313
809,0.3823305878006981,486.24092961084176
810,0.40096704116178944,961.9158371235666
811,0.3884303374764651,351.6063986152559
812,0.3959934737320331,359.29475641503734
813,0.3858015341833322,657.6499703956199
814,0.3744322768068337,1278.9133768346833
815,0.3924038491247949,684.9181845558758
816,0.3977332662455593,1410.5726662481188
817,0.40091781842419527,1241.8462470571521
818,0.3788477068014831,994.2144712268698
819,0.3788265995143947,1150.0929936752211
820,0.4143568758581191,1792.9932286479232
821,0.39968995337336655,804.6019031188673
822,0.38899432662378125,463.12759244620395
823,0.39450723352431216,1112.9903078417074
824,0.3931556034914218,1143.3598417836918
825,0.39788949888582065,567.1585055849489
826,0.4041961839474885,1064.4625395223266
827,0.40596961491936673,348.9565388851475
828,0.3824201470765239,1493.273527201416
829,0.3956258928829464,671.5811232748637
830,0.38794287097534824,229.3576704686135
831,0.38150933430404727,1682.2095344411528
832,0.3836460275586916,977.0106329679151
833,0.39606680622865065,1695.1520491454353
834,0.39577613702866865,1147.4635317024222
835,0.39236298724502083,1395.6412979565723
836,0.39649546297563,974.8918887082409
837,0.39846526418732053,1036.2723429073915
838,0.3766788749132966,735.6220913469177
839,0.40366997001992205,814.4690272119328
840,0.3789031436834714,1214.5347346152578
841,0.37639644918021853,1732.9738780828632
842,0.397015460843654,939.6778213395434
843,0.41678366523334254,714.8121346616599
844,0.38192355636973535,825.0728308422722
845,0.37617076439884267,416.1794599504393
846,0.39051918752596426,465.8834658003665
847,0.3937973316529614,1700.5400840621348
848,0.39430551724160534,947.6892873296937
849,0.3961546622040129,836.0851305535772
850,0.39132320699089757,504.0426920167889
851,0.38937775999359053,2342.2621019308967
852,0.4076168575048908,770.2553525352955
853,0.40051511951410657,1871.5568054980802
854,0.39464392900785106,1060.4996746274448
855,0.38577887219526913,1307.5090360825786
856,0.3942439561199248,674.5632277302844
857,0.4042873230605102,763.9223484606202
858,0.4039028289107921,274.99103589504125
859,0.39739029269164755,659.0695694054621
860,0.40898806301592383,1575.3022109080105
861,0.3870788453687064,621.2077713672863
862,0.39994304570782235,776.292568045668
863,0.39360194006482935,938.744868462194
864,0.39176746836305665,547.4621528599147
865,0.3985193642435059,673.4601692086808
866,0.38912763190318606,753.8182190481708
867,0.392315115818311,1212.2579425328884
868,0.40138153567031276,3235.6242431823357
869,0.3941524325283551,1175.8543127646326
870,0.381251708071068,884.8302388062722
871,0.40637084570694354,1171.5200405792998
872,0.3773351187491577,922.4855309442814
873,0.3984693815147045,911.5262832605231
874,0.3763923197345208,1319.0326265774593
875,0.3995153158669218,829.417080539713
876,0.40459512384094565,897.0514321073125
877,0.3969839017639281,921.339901985324
878,0.38376804082477667,485.85577119531945
879,0.38137450093589187,1472.4057693888853
880,0.3977107740482535,923.7923880883458
881,0.3880902941866497,986.9666620254036
882,0.3970392245349113,1604.557190331113
883,0.3936204624416536,436.7755270589476
884,0.37935547184545065,931.3751129378513
885,0.3918358413329233,678.0247474688028
886,0.3975139246027083,868.6820740104534
887,0.3936110593377079,1854.8993204995893
888,0.37229181830845975,581.2786178306957
889,0.3874646181660943,857.6908680208777
890,0.38933044062437416,934.5689827452956
891,0.37763882540700816,1075.0849881527108
892,0.39449642813873775,1044.3659986865503
893,0.3843141789288954,213.6093247684519
894,0.4052911366736048,1037.5895917321445
895,0.39801088563789294,658.3647701978463
896,0.40166105262318774,1614.310138658787
897,0.3969355062945335,1275.3930298653618
898,0.3972890019267109,549.7375692050992
899,0.39801046964370074,1067.9681987543574
900,0.39456597718408515,1449.5713890900254
901,0.4012484107566492,823.2747344279811
902,0.393142526042634,1512.7994100239337
903,0.3954781140624099,869.320760118466
904,0.4002760250879777,580.0778634640241
905,0.4046413564664285,450.5472926500652
906,0.3834508017585255,1125.603593503316
907,0.3892057280151022,806.781061815076
908,0.40070044332865806,1652.3051395866275
909,0.37740017967164535,815.8437290229882
910,0.3944249529470074,1214.6966238628659
911,0.39812138423895616,1823.7546221274167
912,0.39992554591529267,1996.4515818749599
913,0.3902656856866295,1082.6320631729602
914,0.40050844461233054,1002.7508364991363
915,0.39994667056962335,2339.060806179672
916,0.4154717645092994,522.7404638705592
917,0.40042230197113776,1052.3549191904654
918,0.39450061480412935,1647.9226270845734
919,0.3995040008661744,1132.333048123647
920,0.40253634519108045,774.9746078968471
921,0.3925579506124176,798.041910888081
922,0.37818022552916486,1963.8086258647957
923,0.38298937493009233,681.7776917761275
924,0.3942583898819501,739.7266473296519
925,0.3920879653230562,1292.3715765299653
926,0.3757303841674607,1590.6520580151525
927,0.3889573617012218,1603.431816095417
928,0.41258130775449925,934.5409709940817
929,0.40319256745669435,992.8024267050479
930,0.3972137476872592,949.6602715088217
931,0.3926224176898516,1431.607206514823
932,0.3776535071865363,1534.0183226854313
933,0.3831002433811255,1269.1767314435551
934,0.40436552074607457,288.55205652903607
935,0.39264034941621095,1172.2406408597344
936,0.38878053134825014,798.3295504570999
937,0.39354063808110235,662.4778564163755
938,0.3952165614776134,1012.6804495296834
939,0.3879932341903091,484.74425262190124
940,0.3945892204326625,679.319823988565
941,0.3935751203173512,1951.696533740723
942,0.4012060712056292,914.7748543108969
943,0.40303446655677583,1009.8014925721902
944,0.3847557900785156,715.2316156672354
945,0.3991141237405063,500.43439976668685
946,0.3928304828293879,1095.7619383974388
947,0.40021461444707007,315.1480331785011
948,0.3857204784503757,409.9747406760114
949,0.3872093254183167,931.2842343208087
950,0.40202335510577925,1050.3011305137038
951,0.36721841516376924,404.8026836525471
952,0.39777897755515,1421.4542505431098
953,0.38433512017278676,756.5033411565499
954,0.3956605563562606,383.8406753078913
955,0.3882795076327296,1762.5549395401372
956,0.4142395782655708,654.3271138208798
957,0.4075175565935475,801.4169435917762
958,0.3906701606740139,520.0889350081193
959,0.40518523335443857,1285.411915917575
960,0.39851037882332513,495.0766995439098
961,0.38775910574614525,1607.2100507832868
962,0.4015559990265408,643.6500305440314
963,0.40351773575397637,708.2474209902821
964,0.39665037586689916,1151.3657537344968
965,0.3898067111035469,489.1510339885383
966,0.3757829122520109,996.781694444227
967,0.38511064447164867,907.417842816339
968,0.39824119838416144,1613.8910797814294
969,0.40439397568221264,866.99146418631
970,0.3823693775918347,1089.2047332704083
971,0.4165999223625436,816.1979843770102
972,0.36357488847416963,980.9231673674032
973,0.4086165698992475,1340.1739989364721
974,0.39504989000780094,1679.8437752673951
975,0.3939165049715558,502.21071352172726
976,0.38637879723903046,961.3203186033277
977,0.4121275619481241,1148.725684053667
978,0.4020953994377488,894.147942006991
979,0.3946817365200214,926.1136718189292
980,0.3896709747354127,312.68436904357293
981,0.38166500488320015,1440.3926391929247
982,0.391254372633763,1089.2035672325048
983,0.40384419076877603,766.1170907257464
984,0.4052545922813581,962.2430851181148
985,0.4039323235643004,368.0146087675099
986,0.3907346246809479,839.6359788546064
987,0.39301377971089263,921.4747541180071
988,0.38885843184646696,2147.2871996897743
989,0.3938699215885672,828.9769111753235
990,0.39458175119432104,1675.2434620615606
991,0.3796662516154057,1393.7529205098
992,0.3920244335886757,2221.073324788285
993,0.4139769315167362,1595.2077617297248
994,0.3905294449088111,988.8311028059164
995,0.3881702517074639,1036.798378645017
996,0.40163786565725657,1104.927507969121
997,0.39689195345426564,997.0407768077712
998,0.4020262921405717,1417.9012043125229
999,0.41308173511918705,160.71192681342993
