,r,K,v,SSR
390,0.73153801385625,99.99999999999999,0.9918886940457389,3.812465168986234
391,0.7606795048149548,99.99999999999243,0.9177831540251339,8.990823378695088
392,0.7695606245550125,99.99999999999991,0.8988640505603226,6.6672922170023945
393,0.6787648901145438,96.94398679403,1.2450788049951091,6.524355954427935
394,0.6327229672197794,99.99999999999999,1.3929484071166554,11.589973419762197
395,0.7333309354323236,99.99999999999997,0.9844032740872083,8.25817273536979
396,0.6817089774755666,98.67774760523123,1.1881480207449304,11.035527616600023
397,0.7166124276847478,99.99999999999999,1.0435272188164053,2.785927966833287
398,0.7312855340321258,99.99999999999999,1.0143190179999502,11.451156935179482
399,0.6676390775747943,98.77968191851126,1.2701976900320002,14.87106477043132
400,0.6702225704493848,99.99999999999955,1.1951158834273692,10.132867255428769
401,0.6527150940753205,97.23394130009834,1.4128250889469829,10.483785913566868
402,0.7172732939730159,98.79015325716627,1.0819419183388508,14.900572421901707
403,0.7551472839512494,99.99999999997098,0.9281930715390876,9.919185069335958
404,0.7562138617398478,99.99999999999999,0.9541885979278951,14.914435697364743
405,0.7023743994957529,97.68230261344438,1.1556082608586211,11.774900289427592
406,0.7452555506256101,99.99999999999999,0.9866860802089418,8.310435292007465
407,0.712822763767463,99.39258909903992,1.0434090861947138,11.210763376758315
408,0.6787175032962196,98.42694114445716,1.2052223589049575,1.9966209995198647
409,0.7372894844849142,98.90691406684378,1.0011535128683364,16.27691925029042
410,0.7767563693979044,99.99999999999909,0.9068909839746517,33.590583095485364
411,0.6707154493455929,98.78984766402836,1.186484403745837,8.330036684906755
412,0.6809606431904619,99.99999999999999,1.2469428825081288,8.956792409628624
413,0.763344109663856,99.99999999999999,0.8755558572710713,1.1975822913465528
414,0.7018897645613562,99.38030917979336,1.0975757678494358,18.92442319046138
415,0.6717006703460926,99.99999999999999,1.191432054505413,12.024196616270448
416,0.6603750001823989,98.04674195058615,1.2798603704536449,1.108112394094869
417,0.7478957960004666,99.48687930081957,0.9557022065618812,9.822028564962134
418,0.8453807691392689,99.99999999999991,0.7743213350078888,12.146961793538553
419,0.7062012432131176,98.62785872342485,1.0727593970027731,3.568997108945016
420,0.7133098565424211,97.45620292242883,1.1311927958946184,9.796654819968198
421,0.690528883326674,99.42918834309606,1.1472182327156413,23.669679775614895
422,0.7102926095326862,99.99999999999999,1.0136039990665422,10.713277797185595
423,0.7371556369146989,99.99999999999999,0.9384935150167117,18.100244706565732
424,0.7595849491483984,99.98449215920039,0.956742169226505,11.856516973829244
425,0.7674904326678424,99.49580016585954,0.9159655954710784,12.9254893542709
426,0.7353214023405354,97.36142931291741,1.0578842716829888,6.698702812984355
427,0.683538932789899,99.99999999999865,1.1533802951985652,4.981838370638599
428,0.7483982706308369,99.18125587178437,0.9571377190862632,7.735838286891022
429,0.6749238286932593,99.9999999999988,1.179720863447179,3.51048828701239
430,0.7215821177743411,99.99999999999999,1.0367229051742775,6.270156071011166
431,0.7282891425542305,97.34136264825158,1.1012105883330527,25.446974172938862
432,0.7441481205140544,99.99999999999999,0.995947390681768,35.1610224568115
433,0.7243856187900639,99.42413171824131,1.031088878994189,9.20980713453916
434,0.7464709951738885,99.63395989561849,0.9399727162785062,10.871440051698926
435,0.7312990180959299,99.99999999999251,0.9764398745009,11.586855230876548
436,0.7097823980177687,99.60446375970159,1.117980550437872,7.5732595315110025
437,0.6877260742291252,97.80147791446322,1.202068911505429,10.51188068460805
438,0.6917466020019818,99.99999999999999,1.1207591376361852,1.5979302852567003
439,0.7297943599870483,99.86705770019503,1.0147573953484534,3.9659147594023425
440,0.7198480241784119,99.65057060833163,1.060921576725951,11.927619776818378
441,0.7009066550859577,99.99999999999228,1.0734307292564116,8.085141917550017
442,0.7201767252781989,99.99999999999999,1.0147388497685792,11.113843849221407
443,0.7308130911740921,99.99999999999999,0.9931405127796934,25.472980988238188
444,0.7813816286164104,99.48304181074145,0.9145362431008924,10.727949737774958
445,0.7837133914993385,97.60447543355106,0.9413028464194977,13.060035615891113
446,0.708776947002234,97.90126382559093,1.0893553440740082,5.74015226996747
447,0.7017467863605347,98.64386012236041,1.1048334075117199,8.831351518248624
448,0.6872293816000264,99.99999999999999,1.1485702452218989,14.18001365309182
449,0.6952740211953153,98.06329023509096,1.1467929007096735,6.115554706475935
450,0.7674762290666926,99.99999999999999,0.9027896277385187,3.4738138034713355
451,0.789147756939848,99.95509395283135,0.8866271507078668,2.809020856780998
452,0.6984658531532745,99.99999999999561,1.0766529026296456,13.022031214393941
453,0.6646411098705546,99.99999999999696,1.2419817067819297,25.62117472482709
454,0.6911841178603005,99.69312660036564,1.1200412029322526,9.120910120058333
455,0.6939492678526147,99.17957711512777,1.136666277528568,21.324753918769332
456,0.805810327380297,99.99999999999999,0.8194424622173329,6.881238683842054
457,0.7230727400915866,97.99996953876645,1.0565189266773127,17.539190786664175
458,0.7241552667673851,99.99999999999999,0.9990281545674328,13.403660664607244
459,0.7709342683264261,99.99999999999999,0.8999710959971046,14.602688742444897
460,0.7500538940048044,99.99999999999999,0.9576176087074628,5.606839027708413
461,0.7325588794449761,99.99999999999999,0.9943075908510898,10.683762840175037
462,0.7563118859901313,99.89781365632052,0.948099562333411,12.378938616529252
463,0.7224958904308311,99.99999999999996,1.0345705243199188,17.368873803612395
464,0.7561617140710868,99.99999999999999,0.9065266254999114,22.72412979991208
465,0.7983382545282869,97.4152590769818,0.8947565186097397,5.525152774271397
466,0.7484246556858114,99.47445943802776,0.9646365281198878,16.454153076154412
467,0.7150574282072368,99.99999999999999,1.054197547410755,5.071362023898362
468,0.7802885216137407,99.99999999999999,0.8680860671669344,39.48301568605348
469,0.688450578181847,98.76488321102255,1.1411580243926256,2.7276889290449366
470,0.7219796948603289,97.28158260358559,1.0752919244927817,7.290593285596216
471,0.7601119289227156,99.99999999999999,0.9401068258103558,10.839553006911364
472,0.6971769690624803,99.99999999925144,1.1175503895643195,23.410935797566136
473,0.7426581622991586,99.99999999999764,0.9636945706076482,4.608277779376822
474,0.7498879410360045,99.99600098886384,0.9498180864388766,8.600422745922938
475,0.7212388928418906,99.70671396789294,1.0161196440406497,4.965071658388795
476,0.7244986012059756,98.5670113404622,1.0473372761870077,5.754653461649398
477,0.7348156310239246,99.99999999999999,0.9731481270973883,6.759705256739259
478,0.7921107368104864,99.5654963057433,0.8661530446183635,7.452447198458954
479,0.7284415781300182,99.99999999999999,0.9983688900075944,15.95015028393001
480,0.7482545237170506,99.99999999999999,0.9190350364215009,5.757800307285567
481,0.7823560358393358,99.99999999999999,0.8890237687835929,12.206895209982727
482,0.7084511691761589,99.10958645431438,1.1074473712750867,14.574789310980748
483,0.7031437013974937,99.99999999999999,1.0742669295785057,7.270078348505198
484,0.7555805878384,99.99999999999999,0.9343325643803417,26.849213361287035
485,0.732514430646852,98.94046957681351,1.0293204260694542,6.812235517840192
486,0.7450325498986738,99.99999999999999,0.9363747236596959,24.560114189946688
487,0.7580827410863399,99.71855903137633,0.9241021626856619,13.174134382251978
488,0.7911132379190321,99.99999999999999,0.8776293756582186,4.3179162785334215
489,0.7057011039972235,99.99999999999896,1.0395230495625842,11.510203747631515
490,0.7315045148172057,99.94387259038562,1.0032146319916648,6.0690741370014445
491,0.7253357477765673,99.2356587438358,0.9767104977221744,19.78930485427051
492,0.7267776931156479,98.90680788657919,1.017742337073794,4.26356460405095
493,0.8038994914354144,99.99999999999999,0.8289160756535513,15.39363667054726
494,0.7071031424252153,99.9999999999997,1.0898195380487945,9.792327553814452
495,0.6897921678703591,96.5046342963176,1.2185721827219151,7.525126123724497
496,0.7197650822239589,99.99999999999999,1.0251117903303404,18.675083770780603
497,0.6970741513051629,98.68873989464743,1.1381508052162947,11.284094317364454
498,0.7707682364575256,99.99999999999999,0.888850813576332,16.314945338763575
499,0.7063325591537682,99.99999999999743,1.087980104966042,7.28710037031251
500,0.7802600723067578,99.99999999999999,0.8824329964436349,18.446798964892206
501,0.7814545034852476,99.99999999999999,0.8709780364549485,10.289857999103447
502,0.7259740217874976,99.80011745210444,0.9981196249153137,11.097574437903218
503,0.7337463496228481,99.34679555685773,0.9602455190083777,9.333164050180141
504,0.7073291785342745,99.99999999999933,1.0956976948528818,4.378189617866709
505,0.6955202307225756,97.42991890088095,1.1856024445433258,16.30759064290765
506,0.7295603228225691,99.99999999999999,1.0283713102410108,14.845062704161219
507,0.6909693571491479,99.43924904172307,1.1071170023123214,8.302118158917482
508,0.7793064667688389,99.99999999999989,0.8765264645560841,20.349249349148366
509,0.660782006224223,99.93123117734228,1.276027973385043,13.209431885249785
510,0.7299479084713675,98.45528816429868,1.0031559262507062,16.37451298080856
511,0.6601561816352562,98.79645435304138,1.2520163213897813,8.673085399387583
512,0.696765684633325,99.99999999999989,1.1354427127977942,9.977569606102342
513,0.7159970061399237,99.78993632605503,1.067809337994856,13.502591464747363
514,0.6712433121382829,97.9891707870968,1.2767696995017714,7.014002031634157
515,0.7276990767536748,99.53541708986062,0.9953073629863125,34.81776146906341
516,0.7186032395603081,98.7655835011001,1.0802514355008856,4.246164169532675
517,0.723124424630699,99.99999999999999,0.9996733020992076,13.222602075742415
518,0.6851575614809976,99.99999999899131,1.1473403641189621,7.691211481931178
519,0.6837002869243536,99.9999999999994,1.1360388427767607,16.702556926878938
520,0.7689647314020523,99.99999999999997,0.9147337206844784,9.927572847948484
521,0.78116929587722,99.99999999999999,0.8423815819674803,25.668551580423237
522,0.6899611807315816,97.7577379865969,1.203454164758735,11.373602512937646
523,0.7497190136876076,99.99999999999999,0.9581797665992658,11.196979177959616
524,0.8331832956282881,99.99999999999999,0.7659981943041538,4.450176959809223
525,0.7040452220670936,98.85873043178943,1.1200221123606957,17.19667419380392
526,0.7347358586176449,99.31877674528809,1.0268413094337137,26.19429954738456
527,0.6809962995004095,99.10153182562661,1.216273393559509,11.71200120796232
528,0.736780833096396,99.99999999999999,0.9803164093977265,11.427658220229466
529,0.6910392011225825,97.83926348673752,1.174566482684684,15.360581916803431
530,0.686505155810962,97.85262135171483,1.2527464015849283,10.580841051643594
531,0.7729190895148051,99.6372258395476,0.9091443018844647,6.113551837140635
532,0.7416710328570575,99.7156396543282,0.9927371327526479,24.661272414619976
533,0.7447722958807249,99.99999999999966,0.9559632665920939,17.9288985851784
534,0.739277133606252,99.99999999999999,0.9858174424337833,18.171289999648206
535,0.7280866044216667,98.69134601163846,0.9920256123043656,5.788355472770869
536,0.7290591913291684,99.18566291881243,1.0221533758728762,3.776301949613587
537,0.7608200165040773,99.9999999999957,0.9222443715221187,18.72553053786566
538,0.7419894836801,99.42940500192351,0.9561377447964284,28.841122790858954
539,0.7466475767175427,99.99999999999999,0.9345578712398078,12.458451660045943
540,0.6939475936978783,99.99999999999997,1.1083616738769275,20.328096110943115
541,0.7101432829873644,99.67058767719023,1.086088497854184,7.096676330406666
542,0.7048656919209457,98.15377056951657,1.172801664448484,8.794881131375574
543,0.673565553577955,99.99999999999999,1.1864831622159526,17.73722210195656
544,0.7167519967229182,99.99999999999999,1.0360605270650178,18.42520086119645
545,0.8093008172673462,99.82215404472056,0.8008650942187097,19.296714991596435
546,0.7044350740050243,98.19629153609559,1.0964427190952397,10.365840761060555
547,0.7133825118802883,99.64085167656728,1.0323219498468994,5.549765445071433
548,0.6864789332496751,99.99999999999999,1.142052848044116,12.428279014021376
549,0.657979749750258,97.59145371274003,1.368897928955587,11.931103206887691
550,0.7152554160605068,97.77744692525089,1.1013643607708203,6.926879996941647
551,0.733987331548731,99.99999999999999,0.9968098382362576,7.683327434291564
552,0.717505427353763,99.99999999999997,1.0402790428394781,25.83787564796255
553,0.7906963369724207,99.99999999999999,0.8575644075780268,14.145810567253346
554,0.6497978568209697,96.26623911112623,1.3824255330426147,10.027923699387323
555,0.7431147382889774,99.99999999999999,0.9837144102704221,10.600153363875894
556,0.7625493431244625,99.99999999999999,0.9252622641358988,6.8283193806516405
557,0.700253936839255,97.33799925564638,1.1347067812662421,4.371203126775384
558,0.7044799490900263,99.46651494305273,1.134614339206737,13.013416966804975
559,0.6941047243666907,99.99999996910825,1.121511910928253,15.83870412414066
560,0.6985111447052131,99.99999999999999,1.1007287176188625,21.613402121868752
561,0.708850412044391,99.99999999999999,1.095074415083528,10.280354557002983
562,0.6991881504677672,99.24985729388486,1.1051935217346418,4.993830131650447
563,0.7375045906543287,99.9999999999442,0.9524684873168423,13.079561588943944
564,0.7256555021750479,99.09253851749772,1.0309025574176478,4.325437653192741
565,0.7168312280764849,98.43977071667445,1.0660191397304004,4.418187492245776
566,0.7195987044859188,99.99999999999999,1.0265772090122485,17.202796436731656
567,0.7658824121135291,99.99999999999999,0.9301700628623362,6.621412287058252
568,0.6627955356682006,97.27207175879622,1.3123042752116447,20.254147490925178
569,0.71524814362453,99.99999999999946,1.0145786382784037,12.298973055927362
570,0.7041622452478922,99.99999999999831,1.065205616501938,7.94799289368462
571,0.6666348780651582,98.90422853561167,1.2327229351425826,20.095775062064458
572,0.7445255486988664,98.43775085022813,1.0137130161643655,10.402207982992003
573,0.6810061764794606,99.3130929732188,1.1857054427567237,19.514801063611237
574,0.6990618868485972,99.99999999999999,1.1052502500942316,9.78547794070419
575,0.751598945176954,99.99999999999996,0.9611203413296164,9.73577925379527
576,0.6848980842363899,96.8391331139997,1.2878117088985597,8.392360262994226
577,0.697327519846157,97.76580605012664,1.1820729611170833,10.060981815970703
578,0.6799538692864521,97.38683359467261,1.2363028741861681,12.285438748690973
579,0.6672454693590993,98.06648202617838,1.3132265780822687,13.326341890688274
580,0.6865809441900653,97.4065743027666,1.1915577330505887,1.9289066606778793
581,0.6930820010508312,98.5995768624634,1.1759930439422344,4.5823240543697255
582,0.6618305715823978,99.25825483150325,1.3042346049537026,9.048470076421916
583,0.7598521200272631,99.99999999999999,0.9170524464338154,11.16179831420369
584,0.7355400197706575,99.99999999999756,1.0148421943940458,10.596768615292724
585,0.6463265068413846,96.8454667671895,1.4254146164212873,5.591347163998982
586,0.7280034300930499,98.85466097096902,1.0258959462313066,12.834654532714163
587,0.75966769389705,99.9999999994822,0.9220413994933325,15.214173651280854
588,0.7501332887236706,99.99999999999999,0.925189875423635,5.967225338429514
589,0.7542449947045945,99.99999999999983,0.9246052553262734,6.843738473496221
590,0.7041992855904031,97.96935409353814,1.1236931073158651,14.620808697599514
591,0.708820654359248,98.44770836188192,1.1159434887347144,10.288691583037034
592,0.707658448858886,99.99999999999999,1.0728732310621814,12.425655265990468
593,0.7640652758940965,99.99999999999999,0.9300136031194851,4.824685416784449
594,0.6493207039472908,96.01922877718724,1.409442461240372,40.759740671810626
595,0.7912100248512736,99.99999999999999,0.8728088067666063,39.262799598228554
596,0.6942781784689984,98.55165615256078,1.1333334972150426,8.787278120141874
597,0.6995591613525409,99.99999999999999,1.098879823874263,24.283943800626897
598,0.6550179358396191,98.41269938777047,1.2889666210492536,5.962551166631393
599,0.6837670837925155,98.93438973254014,1.2025750285223527,6.179351431381413
600,0.7021912542623242,99.99999999999999,1.1117175247999196,9.424022423170593
601,0.7432973893242142,99.99999999999999,0.9387398162050014,17.181444158498973
602,0.7632080748299741,99.99999999999999,0.9056124997557045,36.913033408562484
603,0.7245832194974929,99.99999999999999,1.0130847903838764,5.344652434791068
604,0.6884360711012805,99.21478715594435,1.1568195851637026,12.155394626284311
605,0.7167766760906868,99.99999999999999,1.0394571484796282,11.295425611154352
606,0.7007989384439604,99.88310853601041,1.0796698009383978,8.172625011349393
607,0.6565190883666856,98.59096712552298,1.3226622704477338,14.977841687969821
608,0.6768990248089315,98.20019447297989,1.2103683191011123,2.485498193457962
609,0.6849478047472488,99.18556055371245,1.1725079009772954,12.185243713204354
610,0.6994203908785046,99.99999999999999,1.0883736130331156,19.01678728831243
611,0.7487360303120195,99.99999999999999,0.9773371172415697,24.601953101178868
612,0.6887938666954222,99.99999999999999,1.1175979156409654,13.666979237467825
613,0.7447289765878861,99.9999999999995,0.9550523584134163,6.829007231380669
614,0.7004445421029272,99.99999999999993,1.0819045858118317,10.293488519334357
615,0.6991428449432174,98.14006631871112,1.1645580494767775,11.243780239021065
616,0.693970491655343,99.99999999999986,1.1014892114926167,4.430945515673364
617,0.6693432411524529,97.52195493419764,1.244184297257113,5.24144071092468
618,0.678250621895532,98.26257034606313,1.2517308586293732,13.33905471570343
619,0.6725123116529916,99.99999999996783,1.2304988581643317,15.687865331242065
620,0.7368547290388007,99.99999999999999,0.960986164054742,24.965437719793478
621,0.743457597388986,99.99999999999996,0.9770827708166062,11.353570151100376
622,0.7037748037797887,98.99337793954552,1.1241386087668637,12.977260348879767
623,0.7403075726708053,99.00274158758519,0.9890483091150446,19.952300358526767
624,0.7416331471648854,99.99999999999999,0.9947160294784854,3.018780383629333
625,0.7450261842268224,99.24401983957108,0.9772216194796041,12.938661118511224
626,0.7311885535648661,98.40410104018673,1.0469774189556373,13.30701764931823
627,0.7141896197951563,99.99999999999959,1.0235934664152566,20.715529837025528
628,0.7306380940172211,99.99999999999999,0.9941828903768795,14.190350883310785
629,0.6816650414070338,99.47960807292972,1.1887057420942782,8.325275656524017
630,0.7700214672241407,99.46591457248192,0.914083873959758,5.337530256822028
631,0.7564521319944347,99.71719991890542,0.9530849229727143,6.837323974811446
632,0.681123751752154,97.95802905207805,1.2206095418490324,26.647083700654292
633,0.672167010506045,97.18960700805505,1.2482797354091977,2.1927513781490156
634,0.7031044517278224,97.32545885861495,1.1647685982124667,2.363034224356268
635,0.7383512805651553,99.99999999999957,1.0013219417042314,6.288961246306329
636,0.7136621604077049,99.99999999999999,1.0604810819686166,4.957297118468013
637,0.6818841555588505,98.33090447021453,1.1971074660829637,9.533533745659675
638,0.6916013659430946,98.170994744232,1.156225917480419,25.807701727185513
639,0.6578876242743731,98.41246918899377,1.26985700232988,7.89472698521135
640,0.6728598620554056,98.84707205261974,1.2170087947331718,6.900101080483237
641,0.6759403934872358,98.60207289571751,1.227338419161099,16.04243452432132
642,0.6910728516117934,99.99999999999999,1.1182334585673182,12.31210221207896
643,0.6558299060922154,98.3380868956025,1.312093854843122,8.098690027309393
644,0.8101832917012488,99.99476450892962,0.8217070041016434,8.088116281365963
645,0.711513120928619,97.93787708389526,1.0990296277364449,6.986864993356571
646,0.6535775890473229,97.30732787026233,1.3327526514756203,16.975310896018897
647,0.6845288671941966,96.17786410983227,1.318325060051203,6.6535818087915946
648,0.7590210898212836,99.99999999999999,0.9141761193225922,3.0263133851257726
649,0.8086113027780635,99.99999999999939,0.8167800849351705,12.616319780870295
650,0.7227632918782259,97.63047052401502,1.0598941530026509,16.363759231854555
651,0.7062989578344577,98.12661113805272,1.1034068908316954,7.132575894551037
652,0.7167537333710164,99.48641847081181,1.0550149509358,14.160056895374758
653,0.7449037822162852,99.9548616534934,0.9475059367162695,14.503142588604401
654,0.831171095193114,99.90893080814902,0.7662691895622744,5.856049178426679
655,0.761043904278375,99.26755784289999,0.9124900493762284,10.303528662375339
656,0.69155483060907,99.97609138245157,1.1705808938360291,7.0504483258843065
657,0.8111981339833861,99.56814388261928,0.8382636029735923,3.0993735016248904
658,0.7174510790780094,99.92383518934025,1.07164386546472,23.678325273105653
659,0.7409306038761125,99.99999999999999,0.9582597817554787,19.36952507969071
660,0.6911452211836271,99.99999999999999,1.140695507934796,14.160871324528866
661,0.7362790973269799,99.8834746103754,0.9876068570415175,5.205143708398
662,0.7059815503054724,99.99999999999895,1.0669875006285736,2.772032656903917
663,0.6843278238735243,98.56884550476562,1.1805812635635138,7.847920982657332
664,0.7258758194890618,99.99999999999999,1.0215077947805193,12.377446003616711
665,0.6498598148743308,98.43638448929424,1.4092133925029233,17.411397782153614
666,0.6745215709810093,99.99999999999959,1.1694798181014217,4.727915754394352
667,0.7230403436771501,99.99999999999999,1.0383443267887127,19.354167494347124
668,0.6864331611745217,99.99999999999996,1.1277816803493523,13.410546448556893
669,0.6421949975424192,97.13512698029662,1.438409137550045,6.797290420766469
670,0.7420090945010495,99.70166248773269,0.9948283130075294,4.5669258347379635
671,0.6991983039263737,99.99999999999999,1.0844681142862005,9.390970850059798
672,0.6607691935130584,97.6501656003939,1.310624290778655,11.21174041570847
673,0.7925390943911045,99.99999999999999,0.8315240160045421,17.606199258530495
674,0.7782538677531148,98.17369232035844,0.9176799407977657,18.636661050280466
675,0.7176889147148051,99.99999999999999,1.0485931104132609,13.61940056455194
676,0.685404535351552,99.99999999999999,1.152002156919996,10.909074764047196
677,0.7138864237038663,99.99999999998313,1.0545563305181689,5.019065331749701
678,0.7722187307394834,99.99999999999999,0.8753795670937594,36.98442444630154
679,0.7113634368654996,99.81062969692113,1.0435124962433655,18.533346788918898
680,0.7921776747617967,99.99999999999999,0.8679388008304714,4.279800030449959
681,0.7045954576779473,96.70282698027029,1.1225805656518044,13.815685940365174
682,0.6638863235748198,97.36316938270713,1.3139349114387706,14.853790445884046
683,0.6933751411241064,99.99999999999999,1.1338084140812725,12.749575731454815
684,0.6736375931501258,95.67042018159687,1.3356830782854028,8.42413167810301
685,0.6752003834914597,97.07059633088392,1.2799801757704612,18.946395625101978
686,0.7892721294664894,99.99999999999999,0.9057640832153978,9.559090338741301
687,0.6621546254492976,99.49856637636029,1.2912573703141221,4.808808957953796
688,0.6869679556353739,98.33149126145653,1.1955024234561697,4.084542901138133
689,0.7067205255601298,99.99999999999999,1.065655173938698,4.867923649179758
690,0.735684489440334,98.49934706108775,1.0120604359517191,16.418024259756688
691,0.7176955282379524,99.99999999999999,1.065789412044739,27.751022776823287
692,0.6798662039470053,99.42038599989047,1.1985952157305253,3.7343261584039755
693,0.7639776735624596,99.90690083833684,0.8981325594488068,17.525486223874363
694,0.7338168057742759,98.5652824117038,1.0368002045061195,6.193572180843162
695,0.7040358043910163,99.99999999999999,1.0927638631947671,10.98480366725971
696,0.6828032245084048,99.999999999999,1.174211132009518,22.715122063391405
697,0.7046091845997096,99.69431179981397,1.1302768404920434,17.92481829059488
698,0.6951756939597079,98.53462664194923,1.2344972092503292,7.464887233074708
699,0.723443094025632,99.99999999999999,1.0257809650216128,10.961917860799932
700,0.7226712319282874,99.99999999999999,1.0103816835986608,10.294532988758661
701,0.7070307564263723,99.9999999999984,1.0889768750871949,5.444747336697719
702,0.7214408733736047,98.31500627958731,1.0624010714718335,21.897121276857398
703,0.7041861441577744,99.74684736479503,1.1134494493065745,5.096644012030858
704,0.786715224984459,99.99999999999999,0.8538099814087361,11.729661792926885
705,0.7272805266707519,99.99999999999999,1.0029808343714794,12.078895665841799
706,0.7460157020603536,98.46669888746239,1.0020192678938094,13.733489458849313
707,0.6709845880500195,98.50217491894975,1.2262218497411177,4.0126892019254115
708,0.7675288938394924,99.99999999999996,0.9092253065398687,5.067292122965502
709,0.7351122888848914,99.89324957594894,0.9801756363992981,1.4740273746730044
710,0.7491142208349405,99.32912707115356,0.9432580357894373,11.991592662471833
711,0.759603772518909,99.99999999999999,0.9232391820844006,5.349847749261831
712,0.7142770139209739,99.61779956916962,1.0612150646404235,7.4304853652154685
713,0.7259337545238189,99.99999999999999,0.9944493509879776,12.501227937601783
714,0.7412626617123492,99.99999999999748,0.9412190155995289,17.260772684730547
715,0.6685625644909855,98.23871430864288,1.2072386947334162,2.4096238143042004
716,0.7773135005563444,99.99999999999999,0.9146229426780311,29.436410506392832
717,0.7849848515730469,99.55617871402679,0.8557020375628968,3.920436666231723
718,0.6381126578951711,97.93394748609906,1.4503727948848002,9.54838144674836
719,0.7250661204074739,99.42329134391484,0.9997705131166333,14.961686562303163
720,0.7603861852722276,99.99999999999936,0.9341854974138347,32.25283943296928
721,0.6718482365776158,98.16994352480822,1.2397900437421383,2.5808539066084353
722,0.789864249687524,99.99999999999999,0.8485373179312488,15.033002320070663
723,0.7124205012666132,99.0876155888642,1.0796386786697794,11.742246977755448
724,0.7384979417911256,99.95345969250121,0.9501554409882023,13.380039546795711
725,0.6883234061019028,99.52340159994647,1.1299916086066255,8.445662328419633
726,0.7089987170002924,98.4111335632528,1.073657427580947,20.432507923937923
727,0.730542158937656,98.9767939176926,0.9940829537264448,1.4511862890011327
728,0.7270812992049802,99.23588156073016,1.045949296284086,17.815101886710117
729,0.7476022710647624,99.4067814822949,0.9768203103679408,7.809369859749372
730,0.7010097834788702,97.80906506829196,1.1227223336249077,6.603809178663069
731,0.7157806573319382,99.99999999999999,1.0092633506163982,9.756713951258968
732,0.6776139541202151,99.67752638300374,1.204452367681177,10.746367151356608
733,0.6927852067014265,97.77270626601343,1.1276858988446854,13.073112682177332
734,0.691191111857383,98.3748228647823,1.1550611850951824,2.2662938751732487
735,0.7684280818658564,99.17942181217231,0.9411610169192921,5.954793503871448
736,0.7143849388327483,98.05780127119583,1.088057122284418,9.07798515182265
737,0.7339548774912288,99.90185872967352,1.0054583494878728,18.301674524995015
738,0.6955473762635156,99.6199077754537,1.1089752550236713,6.568932748501177
739,0.6873503060607371,99.99999999999999,1.130963021064087,13.161700785592162
740,0.6951175719264723,99.67696642835764,1.0805536109576634,10.619976507221043
741,0.7361801146899088,99.31044844533473,0.9951094070009857,22.14518964062611
742,0.6868907552970117,99.88582529083914,1.188780631724507,13.885162390788746
743,0.7117195421521196,99.74250290109424,1.056521617933279,20.998830075836974
744,0.6965811574679224,97.95126351916409,1.142891046374379,13.791700700667121
745,0.661717703763497,96.18846766651214,1.3322175531104623,8.176584398578806
746,0.7486976709885281,99.99999999999999,0.954064155265027,14.301915047634374
747,0.7338686697308853,99.99999999999999,1.020777047694356,5.357835909892262
748,0.7391610420504847,98.19878681572747,1.0284853069962705,5.576252310157495
749,0.6841038053339427,98.76976519728863,1.186975879210757,4.600746466133508
750,0.7621809818703352,99.99999999999999,0.8928184763474506,7.796235491269207
751,0.6722018925261772,97.42143433603793,1.213215007276235,19.184040203122926
752,0.7367156807125033,99.99999999999999,0.9814815917735525,5.80351791445496
753,0.7871720978249566,99.99999999999999,0.8723111240296667,12.74405190847149
754,0.6806595788230301,97.34477276215631,1.2456014881076527,12.896295881030383
755,0.7075331604435179,99.76825329157442,1.10141341318312,8.604686433946423
756,0.7697242112530204,99.99999999999999,0.8858673637856115,14.17614210828791
757,0.7597002901879638,98.46367417397893,0.9234861552340984,11.189235851116006
758,0.7014603174129321,99.99999999999999,1.0831004006163205,13.282652293315921
759,0.7435943167157553,99.99999999999999,0.9626079970214708,11.582802542627547
760,0.7117095086042061,99.32147575260022,1.0477596499375943,16.937426249419957
761,0.7021499089327536,99.74774445678723,1.1039180419514916,16.787437687366445
762,0.6639549394129134,96.8595065945228,1.2925648168499702,20.181187943220973
763,0.739527597631159,99.99999999999999,0.9623017995611347,15.565466492676471
764,0.7650077270109402,99.99999999999999,0.9162630055800213,8.875399229791256
765,0.7013779154908251,99.39698041242215,1.1190037463863907,12.557985833042302
766,0.6835677023064911,98.92636686100451,1.1906973275031938,9.061303586371983
767,0.7042295653966915,99.08863292102275,1.1485759915411493,7.439550620724019
768,0.7407282927050026,99.99999999999999,1.0046204845756057,4.9756916787074665
769,0.7933808591310375,99.99999999999999,0.8717910019395867,13.440107177680476
770,0.7444501308206184,99.99999999999407,0.9769173925547687,32.13757447636122
771,0.7431744799639786,99.99999999999999,0.9733789216635528,10.26106354666099
772,0.7858098523811816,99.92461968448288,0.8905497508802926,8.09737698763258
773,0.7145303909495297,99.99999999999999,1.0209376789387592,17.377129940874298
774,0.7450482681816573,99.99999999999999,0.9930169328602358,12.824769495999663
775,0.6800832813294418,99.13188962600879,1.185757344710763,17.68470908198884
776,0.7101783299748933,99.32084341359325,1.1044226759961058,6.414778633107265
777,0.7065268561659441,99.99999999999999,1.0805578735288925,13.513832997208064
778,0.7154780607266893,99.95409528534206,1.039342358115245,13.718922729863063
779,0.7696224533331882,99.99999999999999,0.8857234329987287,12.032715506293023
780,0.757399447731844,99.99999999999999,0.9243991911909452,4.134408542407602
