,r,K,SSR
513,0.2592130868251293,99.99999999754385,2121.6192714707395
514,0.2837598237179486,99.99999999999999,479.6873651760332
515,0.29761044648870677,99.99999999999999,283.7062323332027
516,0.2770592049280098,99.99999999999878,1675.5367004147702
517,0.28063265489814854,99.99999999999999,1293.7066004974195
518,0.3241242725797325,85.64854994289074,1340.2604927408606
519,0.32838397798761676,99.99999999999999,1265.779311962114
520,0.5515284701068341,57.5132693672732,733.3314180331585
521,0.5881371245257464,65.56506185421435,2049.7231695249266
522,0.33743460037327466,97.74370786752904,1449.220611337805
523,0.4254759021727501,73.79680161331325,433.0206698096182
524,0.3020473744734626,99.99999999963272,1454.651220365064
525,0.32659349274507915,82.84277916795322,1066.7144328760828
526,0.537322025288072,53.22693725288578,310.646818917867
527,0.3385525126801559,87.12747327071467,904.1888813802113
528,0.2774483695004581,99.99999999999758,521.701380775502
529,0.3796282729728531,80.30583928723854,1426.6879167225027
530,0.27816653783831147,99.99999999999999,273.42932322137545
531,0.27856068722595306,96.4762230151243,678.7696671731303
532,0.4258999384227234,70.09508207870154,818.1955081163669
533,0.3514943072100902,92.72927661435183,1447.3239397870548
534,0.3032369167223588,99.99999999992488,1510.031397464834
535,0.30831711824899694,99.99999999999999,2279.0425988351085
536,0.3090797976689435,99.99999999999999,746.5286603169886
537,0.2902688255938526,99.9999999999996,249.98908809066268
538,0.3249389555597236,99.99999999999999,1188.3065611642771
539,0.30131185962341384,99.99999999999547,598.5520961939768
540,0.2958339639130868,99.99999999999997,1200.377998760332
541,0.27616069769105933,99.99999999999999,1104.1202420965933
542,0.3150729979690805,99.99999999999966,1586.0927397537794
543,0.29274556393815143,99.99999999999984,521.2576591295331
544,0.25885264586286927,99.99999999999982,1712.4754259468048
545,0.36701870685316246,89.86417363908357,575.1592859690279
546,0.3280205910655697,89.16126102264215,446.0713669194898
547,0.36786344445511665,87.31359174876808,713.315251982931
548,0.3927754612893304,84.64162035498558,560.6597639398024
549,0.2861956970317727,99.99999999999999,454.24133268545256
550,0.35941965096818856,93.32296076867459,786.382868656704
551,0.25308091624035817,99.99999999999743,668.5632499798354
552,0.299785673620298,99.99999999999999,130.13558382627633
553,0.33509415856443353,99.99999999999999,871.1968980102793
554,0.3333887218095198,80.78553784732432,1311.5931837096173
555,0.27927299066477007,99.99999999999999,576.74878073446
556,0.2844416348372238,99.99999999999996,344.2172073708695
557,0.28376300071831984,99.99999999999999,569.1235334206693
558,0.28031004990669056,99.99999999999999,590.0747789071838
559,0.2933694101187889,99.99999999999942,812.4911449663384
560,0.33914772109004193,93.36342797289798,380.6054640537503
561,0.325596814071813,99.99999999999746,1002.9208936489973
562,0.4851301077919367,78.19497976911816,182.97987200633742
563,0.2737611802101533,99.99999999999999,814.143690084507
564,0.5746817842929148,59.653542162254695,1009.7710150044101
565,0.323661267964085,77.99522989141187,111.39077223598221
566,0.28328104859210174,99.9999999999812,2650.495782961413
567,0.348255462524748,80.26129191492339,1238.8903345399826
568,0.2925477529574078,91.55185107108463,908.8208420272799
569,0.270495875134149,99.99999999999999,1215.211988479121
570,0.33490293598073995,98.27871247413748,429.6386186096366
571,0.2988775125289224,99.99999999999383,1212.9738221333523
572,0.3150333391312485,90.22225250682972,696.0366465634795
573,0.29527953675491636,99.99999999999999,858.922590246915
574,0.32326172265565994,97.39029019470739,1029.7183688692096
575,0.6272803158216949,63.65614822927792,437.1666148656158
576,0.326508614344441,99.99999999999993,884.2843689626973
577,0.2980544674669476,99.99999999999399,1376.679692704093
578,0.30207804610454353,88.8074878613047,516.4518894353616
579,0.28631548182631494,99.99999999999999,387.0909505712115
580,0.24471319452769927,99.99999999999994,1199.5730213787037
581,0.3591861721206081,89.46656649495539,404.38229076032826
582,0.28630189085433944,97.7260857236304,551.8000411632968
583,0.34519097117104797,95.79917584209727,395.17854444873046
584,0.5151663786237878,67.15416826692686,531.3533341959347
585,0.28457342698260135,95.73369072731558,1176.7559295973426
586,0.28164936529794593,99.99999999998451,2115.9007079936264
587,0.3130494196939302,99.99999999999976,1222.1632745221752
588,0.3259220469101085,99.99999999999936,733.1882856872779
589,0.29340534629970294,99.99999999997225,1703.0533322986357
590,0.2948258059587676,99.99999999995265,1415.952572092491
591,0.28506616889422287,99.99999999999999,713.8477539101369
592,0.31352406361749696,99.99999999999999,896.8837723143938
593,0.2790226514415806,93.06765207008668,1237.4579892602583
594,0.30840620131610763,99.9999999999897,427.8133439213469
595,0.5208877770700875,73.07069543746219,1142.8322110763565
596,0.28204101693061784,87.81823302610147,1039.084781820031
597,0.4254258654013259,76.72128112071043,1286.2367057606784
598,0.3127634989462912,99.99999999999979,986.4546136799003
599,0.30782407974614884,99.99999999999996,1092.247130466706
600,0.2963852944695257,90.47571609551953,857.6946908943233
601,0.33883160341535723,87.74419337736276,1045.6176074763582
602,0.3202780696474792,99.99999999999999,409.5464097919734
603,0.36318909492751306,81.97527364119527,675.9823843946663
604,0.3421471609733972,80.29676748093797,854.8929258076271
605,0.30177780604392423,94.28357811726666,905.165378232863
606,0.48700146157266855,62.80260974705569,1124.54996278846
607,0.28194703573951574,86.13978743509269,794.1761059044065
608,0.315439158852789,99.99999999999989,940.5266848562369
609,0.2976032467157923,99.99999999998693,1180.8395354845018
610,0.28940292195811745,99.99999999999996,639.7671833091324
611,0.3293613908287393,88.39428618600847,2160.4061002571543
612,0.2662367532282676,99.99999999999986,519.3455314185632
613,0.29475363711920344,99.99999999999999,782.3764067861521
614,0.3057649584756059,99.99999999999586,1924.3169029861697
615,0.3793405039985481,73.9632386622192,1041.772857648316
616,0.2504578938448341,94.17016433480454,734.0596804848725
617,0.4118810948625977,67.55374821696186,522.4725813548445
618,0.25458042000626097,99.99999999999999,864.2846057467033
619,0.26919657488468274,99.99999999999999,1536.0510609366465
620,0.290118999396725,99.99999999999999,528.7348569733626
621,0.31907226666965344,99.99999999999997,614.2043884328361
622,0.33149920940198574,92.19445918671789,1905.7517625176445
623,0.2934042334567497,99.99999999999993,768.8018236871019
624,0.2968370536774508,99.99999999999999,682.4897338055074
625,0.45308751982208356,73.11326677337787,379.433077153559
626,0.3305555914800296,96.10848502733214,326.3387218612865
627,0.40286563758789,83.62934831013501,1098.1367461101545
628,0.27332852761529425,99.99999999999999,1163.373777457588
629,0.5298786618863528,68.62033616029993,1278.1755023287824
630,0.5342147548707802,59.682471876296354,1226.8229789085003
631,0.31854991661034615,80.83043781361566,191.6051218921722
632,0.2859905695493126,99.99999999999999,1241.6780273189881
633,0.3304564525587069,73.85129400456634,368.0078375371888
634,0.3443926554731613,77.94777142443688,740.3934011074213
635,0.2852170482433623,96.81269912601026,1180.0019883620698
636,0.2828046471183261,99.99999999999999,929.1893520482058
637,0.3977256925758291,78.40741339635782,806.682033304615
638,0.28616191025104604,99.99999999999662,351.43479147213003
639,0.29786470042975,99.99999999999999,360.9533248249789
640,0.29448339609929736,91.91102553358083,463.44070115676226
641,0.34609722761812234,91.18948850808843,1919.94235251728
642,0.3981957179496824,74.7783278723234,811.4965004389164
643,0.31640536152291915,99.99999999999999,418.6100123857278
644,0.2840134121560126,99.99999999999993,1400.5664768083277
645,0.26619659504754595,99.99999999999982,554.304336399904
646,0.27197858859756635,96.73282675632457,1349.8851780797083
647,0.35113217439121724,99.99999999999848,2012.9557184155517
648,0.3071908088335086,99.99999999999999,810.2388835438302
649,0.29290906609309014,94.82344016687004,2160.186283333726
650,0.29941833211425484,99.99999999999976,1210.9025246415645
651,0.38785477483979025,76.69144705968009,658.8010218673569
652,0.431532201843137,70.79209055863106,639.0295423301126
653,0.4568823509963198,62.81019333791137,443.88343503993144
654,0.30618517176938104,99.9999999999996,2370.216185551881
655,0.3908253936317053,75.52733934034221,1359.4815917902663
656,0.25723841005855,97.95524824427073,1085.0247190826583
657,0.26455822814294533,99.99999999998704,1385.0914513558
658,0.2746875205174399,99.99999999999999,548.5373896864055
659,0.3219498339037699,99.99999999999943,240.69652363815015
660,0.3238647380713729,99.99999999999999,462.1771768199827
661,0.31590969242417694,99.99999999999997,869.6057467367467
662,0.3023376724009953,94.73669812277087,596.3455863757912
663,0.33102466664457003,99.99999999999999,1431.5929222790755
664,0.3272918816790897,99.99999999999906,1332.320004857813
665,0.2601089543116516,96.50907263831913,1613.081197024726
666,0.4020989203143592,75.99808217759225,1831.375972999378
667,0.2678492645705169,99.99999999999999,956.506590360508
668,0.29668807507746436,99.99999999999999,523.3083682694449
669,0.2706342489434384,99.9999999999736,823.8184905698942
670,0.25729539850614913,99.99999999999999,2189.4046263009864
671,0.2923805073722214,92.91543037491498,542.7219636566729
672,0.39308420700644703,86.25915515065533,760.8968386750229
673,0.28178738643251555,99.99999999999999,948.2617999600568
674,0.28221303803203807,99.99999999999861,2133.445910596586
675,0.26861138595890605,99.99999999999781,2292.556538285188
676,0.2527959456872506,96.70904663221413,734.6532283436277
677,0.26101605827229,99.99999999999999,1013.6301981856379
678,0.3411217209086284,91.75740039676336,1406.9357815392682
679,0.34532685894675075,83.81448983308672,624.9746156772316
680,0.3168303665130395,94.30926976544555,552.71950655836
681,0.3266619254745193,85.76409699833404,1619.077894298861
682,0.2969213037047616,99.99999999999996,1847.3238849491263
683,0.2527101930585055,99.99999999999999,636.7224891193804
684,1.9999999999999998,51.70271879066964,2951.636617943327
685,0.3403497466932351,79.45675663783861,230.62418212192105
686,0.31439737456590505,99.99999999999999,579.5129102482146
687,0.5127623760248294,71.27593239845602,742.5807283116889
688,0.2599104103707297,96.41107807763956,1044.3759807792742
689,0.2983271624567591,99.99999999999999,848.985630906803
690,0.32587707798648097,93.03828784035647,1327.7343136779987
691,0.2529606849143714,99.99999999999977,747.780160576806
692,0.34188127226600284,87.9866419262204,847.6084418858818
693,0.32550935117951096,99.99999999999999,1202.1924893977625
694,0.30843366453520016,96.23620103670693,1897.6996760451384
695,0.35610188949746957,86.00817640985143,340.46076538669547
696,0.3196587927979286,87.09337900112445,1065.12282731414
697,0.32304314198007145,99.99999999999999,507.56410881884545
698,0.30310803814516485,99.99999999999999,835.3037305204796
699,0.30171971089760186,99.99999999999999,951.4759457072469
700,0.3750321450863148,93.41638713223757,973.5325724130323
701,0.30948932687044917,99.99999999999999,1250.7530489287403
702,0.30826211527746084,99.99999999999947,391.5823524904412
703,0.23977995556590315,99.99999999999997,843.4108873155299
704,0.337606049076117,95.9401447539357,812.1430590356945
705,0.4158494796325581,76.3621654717594,1997.6759231256628
706,0.32169398199773597,99.99999999999999,269.74573422761745
707,0.35329046113929025,99.99999999995909,1406.2931127692973
708,0.2789372416137861,99.99999999999993,1029.6196370842724
709,0.31157622275302405,99.99999999999999,711.4087343006286
710,0.5179699364393006,60.83305388425514,615.2354662127291
711,0.3095752403161687,99.99999999999999,1348.2843164657245
712,0.34602804766605844,90.74128895997967,879.4347225688132
713,0.28285768636647673,99.99999999999979,310.4155966284373
714,0.3646088742401975,73.83674698145532,703.4335719406708
715,0.27939468017421293,99.99999999999999,1218.8288417641722
716,0.4288743278188161,70.99796419314724,1005.1077441271509
717,0.32625158720160513,95.07552772450505,572.4542674385099
718,0.301103853444809,99.99999999999996,1006.6428500126887
719,0.2901378997181384,99.99999999999999,729.0966896856122
720,0.33452835059180325,75.27576033766148,986.5913520079573
721,0.33948370215705287,88.49594040578523,955.5562586719508
722,0.4562002403614415,68.92900701038853,611.9216363849547
723,0.5049508991017073,61.767076425508726,400.13899533049255
724,0.32750846151093566,98.10257288183638,1625.4352561917624
725,0.31323420848583294,99.99999999995062,1521.9203613470186
726,0.29399760963527954,99.99999999999943,798.8916116688316
727,0.360312723935404,77.72537278185533,199.23070311577467
728,0.2734702876855419,99.99999999999999,1070.010578149415
729,0.26699514609323965,99.99999999957306,1131.3755237670243
730,0.3363296378313401,99.9999999999995,796.3749394880783
731,0.3363935237504034,99.99999999999743,348.8154533987546
732,0.29457957280945074,99.99999999999987,813.471975563662
733,0.2553033668874041,99.99999999999999,1308.7802603030798
734,0.5091543761368378,71.27198835602188,1731.64488506564
735,0.3054617686083121,96.69170205235741,327.6371266048104
736,0.5053366327958129,69.55446488853248,702.6873108955544
737,0.32159199198333255,94.00711891707464,988.7670054897961
738,0.3381876258638498,95.49978949422284,3431.311000854263
739,0.40334611403384285,74.62728902926214,680.0369027817442
740,0.43562093431406435,72.5205491366978,629.0375806841809
741,0.271057676426326,99.99999999988954,1305.9364384352068
742,0.29445024470137177,99.99999999999999,888.3439400214951
743,0.3091531373088531,96.00311669805525,1479.48606634119
744,0.26607891698594394,99.99999999999986,327.788320104602
745,0.27111311541499167,99.9999999999989,1819.6761879370333
746,0.3557832935584307,85.20522597289649,449.5858944178899
747,0.35207284486524715,84.55183153259557,1598.6024209388252
748,0.3285082732528904,68.69391864152018,1012.0098682264993
749,0.2918503163894977,99.51073127681951,490.72877320871925
750,0.3328580897572945,73.6624512933852,1705.7662910185957
751,0.35030061145333524,80.7965463915542,601.0949649496404
752,0.30075989229705496,99.99999999999993,1114.731644109243
753,0.31045766804922814,99.99999999999991,875.1400637825457
754,0.4882266995218958,68.37929512417037,698.3030543945026
755,0.4872766660484163,64.33286666256855,1081.926542533735
756,0.3404528882303094,99.99999999999999,2031.4112050403821
757,0.28721775565133734,99.99999999994904,529.9821394774283
758,0.39234015426925334,84.62134917197389,664.2192023819738
759,0.2843592634963707,99.99999999999724,1194.4311439477553
760,0.3073813517493941,99.99999999999999,496.63844775872946
761,0.2779723177051971,99.99999999999997,557.6638833082891
762,0.2993656375467915,99.99999999942688,1791.7083185433546
763,0.2941176765610829,99.99999999999999,1921.9187149021632
764,0.2800330042206385,99.99999999999999,1358.3648869561237
765,0.32926592078713396,99.97844140692463,564.0039786087654
766,0.34873468620293585,94.86846513599068,807.6256241495043
767,0.2596451803028027,99.99999999999243,2223.133327415894
768,0.3156974955075679,99.99999999999999,1282.9550227560503
769,0.286222569789619,96.66369975802965,492.59878470163375
770,0.3244077827044724,99.9999999999963,1391.540067248842
771,0.30369621477236236,93.88415085043965,1213.4884932093275
772,0.27322274926956297,99.99999999999999,1448.4526572502505
773,0.40455189485558274,73.15394122831276,1023.7756938394332
774,0.35222265106090367,99.99999999999898,513.6246073325487
775,0.4458179690209133,64.55607768218768,534.0342395713615
776,0.29044590683060334,99.99999999995387,294.98368207970424
777,0.29423803538108095,99.99999999999999,1476.7853090131673
778,0.4377682057918588,67.03746578201356,1300.9346706867163
779,0.2567219579533326,99.99999999999996,585.7776867535808
780,0.27933861407222,96.44093676508183,886.4701180107552
781,0.34241767583520566,93.7414156216243,902.90393079568
782,0.39626491735261477,68.20934233821927,739.4805361254732
783,0.28917166795179794,99.99999999999994,680.2672029741713
784,0.30708094539912734,99.99999999999874,979.5767280512948
785,0.31799290349742065,99.9999999999996,1611.8972942012447
786,0.5039213092487633,59.95359838354172,963.7364835983444
787,0.5161159354309431,63.89496738567976,2148.6652587512417
788,0.3467905161935717,82.88140267308628,732.8960183787917
789,0.269693163446094,99.99999999999999,333.08500397993936
790,0.3691964070794945,73.21546897178204,690.4376703081826
791,0.3298277239062979,99.99999999999963,1875.5149288531052
792,0.30654375454995647,99.99999999999999,1572.5240270347335
793,0.29555380961134736,99.99999999999974,1281.9475807367617
794,0.3085556827326026,85.7342951089917,439.5773604786474
795,0.3106996174778692,99.99999999999382,1088.8468866182877
796,0.27838433463329193,99.99999999999999,1497.2469185871023
797,0.29736671198003084,99.99999999999993,1350.0765205922294
798,0.35403674400627927,97.75694851581348,1975.3017295816653
799,0.2826617075312756,88.44139307119647,278.04508625507844
800,0.2871732651340131,99.9999999999859,1412.5583423737921
801,0.3381902542959022,84.9201668127912,1331.510875084498
802,0.3514127904385642,99.99999999999999,683.5311197617989
803,0.29175218301654987,99.99999999999993,707.760664454551
804,0.39769545605264844,73.3586264109109,361.5092407142778
805,0.33930670123054746,99.99999999999994,1685.8558345162949
806,0.49503219466168974,68.15157683757897,334.29505463029625
807,0.313234644685344,97.15116960981454,1010.5762172098357
808,0.32345408974814577,99.99999999999999,375.12457456330645
809,0.2861876448796501,99.99999999999926,560.3777570211147
810,0.2981633798787081,99.68245482139136,1874.2759186938106
811,0.2898445293514247,99.99999999999999,598.0932079392154
812,0.5242541193410578,51.35167107570714,1705.057700534139
813,0.3685356581160072,99.99999999999999,1441.631188162502
814,0.4035089589751674,84.91249854943955,387.652300515204
815,0.285784368339411,99.9999999999999,1539.0701499248307
816,0.39008996595070466,72.89533770790692,843.0316401717753
817,0.3044832623501071,99.99999999999999,1219.8290246703034
818,0.25085562856239985,99.99999999999999,1124.5288311586612
819,0.2765440537651348,90.8830448772487,603.5690405774706
820,0.3554490211469898,85.73804809577652,1494.9923110498453
821,0.2852649979830753,99.99999999998228,1435.8591633028436
822,0.33881886174282155,88.68288667928475,624.5689890525388
823,0.2858616139663495,99.99999999999989,1698.7324594131346
824,0.4035080581136164,73.74745745225685,324.9897284595612
825,0.30725207388444137,99.99999999999831,1321.7700374966926
826,0.2941054264334045,99.99999999999999,790.2875812165155
827,0.40856468608502666,70.46430699484765,586.0691322484458
828,0.27460661562814276,99.99999999999581,599.4340639866107
829,0.2695958258487873,99.99999999999997,1118.4454447819376
830,0.3754795412966361,82.91087143296576,870.0358022158157
831,0.2849157518561706,99.99999999999999,823.4805371133152
832,0.3168688747299857,99.99999999999734,956.319101472549
833,0.4203844766462425,72.99566985611041,1163.9501497769008
834,0.2832470162005514,99.99999999998931,1444.0042583847162
835,0.33814926029410575,89.7906279557956,1063.9051651615414
836,0.33299430437651195,83.04676731955533,345.2071879077769
837,0.41028745525613236,77.29891406585189,670.1137337523647
838,0.3603115652645442,77.72229884618255,1352.0809958508798
839,0.2979741327577845,99.99999999981374,1691.2538301429372
840,0.35339596212083496,85.505976335506,1233.075019988577
841,0.41112342066768043,72.82431788846256,382.9631451327088
842,0.2841756024364793,99.99999999999852,2010.7661255803016
843,0.2895459892980879,99.99999999998998,619.1671013802863
844,0.3732203917684847,89.93034053865202,367.2516501098612
845,0.34406820243841363,81.96717846002367,679.5241436720072
846,0.2992284945347122,99.9999999999251,552.62945468277
847,0.32206233448012395,99.99999999999987,764.593933083711
848,0.33527216079487326,93.58874372646565,530.0366242414284
849,0.422482203590853,72.57623681506593,1435.81273582036
850,0.29601131665910185,99.9999999999988,1896.730330554238
851,0.2672023953793773,99.99999999999838,393.20966079934954
852,0.2804406631798385,99.99999999999463,1273.8560743857163
853,0.40312444488558125,70.16147401685387,2285.4821297290746
854,0.28848185028545037,99.99999999978566,2051.8252318095406
855,0.3111265326515343,86.34627629632377,94.84754175963005
856,0.3156109094404833,97.49049838231299,977.4432310976161
857,0.3076483558484012,92.41461227935328,1671.6772509182056
858,0.3453563195476178,99.99999999999986,905.4991840267149
859,0.322082182609751,99.99999999999999,1231.933916955519
860,0.300427197659519,97.04344281520301,1604.4154634757613
861,0.34188003341749434,76.0182775712282,924.7344334058181
862,0.3503655905343933,99.99999999999994,177.88916002321417
863,0.559908625422943,65.48883277354456,2396.8548251373168
864,0.2646882805653939,99.99999999998168,2726.408120581641
865,0.2993549049570679,97.2439290940515,790.3762578673466
866,0.539776240230056,64.2657245625567,1189.4480937455091
867,0.26107434305811056,99.99999999990786,1946.7799106194768
868,0.301397571482137,87.84490053500252,998.7229848256749
869,0.7179860333181823,62.39839109037205,820.9610019766183
870,0.3198529421754667,99.9999999999832,894.1351551411049
871,0.29232894771218765,99.99999999999999,1057.1963876275518
872,0.2969491897674523,78.91899768905031,1355.3656322842282
873,0.27987989543215314,98.31676910354201,1501.6310728417477
874,0.30173975933645125,99.99999999999999,456.815937973711
875,0.2833337156822028,99.99999999999999,2219.940366396904
876,0.34240990833244783,83.68976308536378,833.8898109135429
877,0.3265587118869775,80.64834619692232,588.2780755084916
878,0.3417317500569984,86.8692818862278,1049.329026104532
879,0.4548576409670572,69.64240537872838,1066.7318223366763
880,0.29393485147288506,99.99999999998735,740.8490538464733
881,0.5716039844628285,72.09477639703167,1237.0774596944982
882,0.3041469267208251,99.99999999999996,959.8012686886563
883,0.36485063052902433,87.38546579226364,2033.5012042238518
884,0.3090257479214624,87.11636352193814,866.5867182474848
885,0.30493545839784214,99.99999999999999,741.2925363668558
886,0.27853841213336616,99.99999999999999,510.1910887499778
887,0.34528201773161893,83.76720717728365,1343.8257631477416
888,0.32605473198198476,99.99999999999999,405.2670541577591
889,0.3324932656001018,99.99999999998492,893.4339999441627
890,0.3428539964044443,79.16539040869881,608.8116856815586
891,0.5474659614653965,73.549125618461,592.5763150575692
892,0.26686817459641027,99.99999999999889,1022.1572013019547
893,0.33509160287328615,89.04556606235073,383.2795336077562
894,0.29705855585331603,94.92826514950309,604.3888599582814
895,0.3305256810139774,99.99999999999959,1178.2566307178472
896,0.3226822433435312,99.99999999999999,731.3488628245327
897,0.27560878851775455,99.99999999998911,223.49881462266535
898,0.3290302330077334,87.52725450653459,861.4598093011953
899,0.3000392391039477,99.99999999999999,548.6210820326538
900,0.25505027988670315,99.99999999999999,741.5989439163775
901,0.42307472587437567,85.47623827829058,504.84925955662993
902,0.3704228230412526,81.44041218500885,569.6933730290392
903,0.3127718258016162,98.89042512592488,1233.7446490581146
904,0.30950980964774977,99.9999999999986,558.1610641280997
905,0.3078463717486375,86.24811922154522,1223.9878862350592
906,0.39387859208332743,68.16013097998459,1698.1039014769417
907,0.37689600917598903,75.73604864114586,970.4241583883149
908,0.36984925723798345,83.23121200218789,765.1043532937306
909,0.2680563506698328,99.99999999999994,1404.111334961187
910,0.31151918138315715,99.99999999998609,123.79967439953545
911,0.28463163145528403,99.99999999999936,2377.260168055308
912,0.3045277662657082,99.99999999999841,2224.290025816382
913,0.2795723503984341,83.59530645797935,721.3365825244452
914,0.4881111350685669,70.83832541456239,495.51842661810053
915,0.3130043309292647,99.99999999999984,1926.940735581743
916,0.32450148501089787,99.99999999999999,857.2350032552351
917,0.2690468843323847,99.99999999999922,901.2160525995694
918,0.2753186985966578,83.87065406176336,520.6560466214679
919,0.2653154432852695,99.99999999999999,541.8453145769125
920,0.26874032934959957,99.99999999999989,1707.9027513730227
921,0.31711670366656025,99.99999999999999,886.8378295671469
922,0.3204831280836802,94.04761872395483,1041.91227689581
923,0.3352591568091085,87.52032145863578,875.5658981252227
924,0.3071525562370708,99.99999999999997,709.5671045690227
925,0.3095000569484777,96.29290806249007,1840.7712060199556
926,0.33458164327799367,99.9999999999817,1929.3382895223565
927,0.292779456992637,99.99999999999999,1293.4850327796826
928,0.2503560642311851,99.99999999999999,796.6721293037951
929,0.41384807100536813,72.82361938554527,1895.4124837728932
930,0.3535902240841187,89.27862820494497,2252.274433036365
931,0.28489749940108183,99.99999999999999,860.8117676872375
932,0.2735821381010206,99.99999999999994,1030.0657325571206
933,0.296337914587829,99.99999999987327,1738.1175571750734
934,0.304469369525569,99.9999999999997,1593.874953919144
935,0.31255758173838627,87.61930215733923,511.7129055792176
936,0.28449788805811244,99.99999999999962,1644.191087132324
937,0.3774978868894566,93.52689291777705,792.1142340030294
938,0.4647763804580935,77.73925398567279,330.63435705311605
939,0.34785585623092874,86.82154660951977,436.0053327440874
940,0.3089465761454388,99.99999999999999,1269.9595477114676
941,0.3433444940158501,95.7267258247079,450.1536932195579
942,0.27833288013888646,99.99999999999999,1239.081456658698
943,0.2959840705845835,99.99999999999999,1250.41709492999
944,0.45461396001525756,71.39348633011483,1630.5407296565788
945,0.31124141186139953,99.99999999999072,1185.1087960139598
946,0.3959058811134687,73.12524739731137,624.4319780414527
947,0.30141868677667116,99.99999999999999,771.9767144289366
948,0.3214490524241687,99.99999999999999,1281.389906003267
949,0.3344476465445378,91.221333438155,473.28047566824625
950,0.2559582394177351,99.99999999914313,980.2463664863654
951,0.3238439891732195,99.99999999999997,1148.4289927683535
952,0.29655072018240036,99.99999999999999,952.3576075053516
953,0.3184979224200008,99.99999999999999,829.7913109106933
954,0.3455640238880737,76.76833925184096,1416.2675929551747
955,0.3942659336463261,81.20517036751565,505.7946784011198
956,0.5724997630364497,59.02483469822179,2141.155554851291
957,0.41946703062450796,74.29686598647223,647.9810316057892
958,0.27976440227571947,94.85530945682312,1169.1827185561306
959,0.32032521869490727,99.99999991897575,1538.9222014284267
960,0.32380347791098146,99.99999999994739,531.1053367311764
961,0.3181918911667302,99.99999999999999,1984.8472953548571
962,0.27114167538064654,88.56829615916011,337.04188557491835
963,0.3230810893274531,99.99999999999986,1272.9910053360204
964,0.3309821335229065,96.68061079363652,852.5059710425828
965,0.29391290623483407,99.99999999999996,1457.3180896453582
966,0.2927020365362739,99.99999999999993,1614.1314871348036
967,0.3099469554896521,96.37928293640542,1033.2360869439406
968,0.275585494094585,99.99999999999999,781.1079966625001
969,0.2545040328315109,99.9999999995846,1268.8707184520567
970,0.3677536851773084,85.3242399284721,897.4640590117102
971,0.26191473265220255,99.99999999999962,1491.901681434319
972,0.28546949817062245,99.99999999998488,1250.9285427434168
973,0.302947868267099,99.99999999999999,768.9476031589103
974,0.3144408806954363,88.90387910274512,189.82122101695373
975,0.2704977538414586,99.99999999999999,1742.234772950504
976,0.2884355084734503,99.99999999999999,949.7725864566937
977,0.2824941761856974,99.99999999999999,1197.6430734421388
978,0.30987284197476306,97.61406214266599,278.28571464828826
979,0.3845446282973143,76.76871968599202,3015.8560682605334
980,0.3184475299664877,99.99999999999999,1910.742908876036
981,0.37742272011096223,81.45107624355973,1071.3117366240417
982,0.30471582664391383,99.99999999999991,1620.8437690060787
983,0.3616111347717735,72.75118714055029,675.7411617324818
984,0.31026693698489066,99.99999999999996,577.0169229685484
985,0.3980670828976102,80.61582915616394,1022.9154038960819
986,0.28933051608115434,99.99999999999949,1406.4269355881818
987,0.28990962581027285,99.9999999999987,1769.8785229210555
988,0.3157821334668995,99.99999999999999,985.1154505773636
989,0.31789110013334,89.06435928921918,664.7529188609869
990,0.37480537041304723,79.52976536891197,1000.1062582139637
991,0.27037221269406697,99.99999999999999,839.9958217656002
992,0.30683830366957326,99.99999999999446,2028.0186616059016
993,0.38210434517011954,73.41074913085787,1069.913879523538
994,0.4228459205103195,83.87455307021868,633.4708458818978
995,0.4436928947100017,71.6299348263843,551.5892964798202
996,0.2858365385337161,99.99999999999991,772.2280009869893
997,0.30403704760474626,99.99999999999997,1206.7427872581272
998,0.5067937714367189,75.10235491289598,416.8557700446827
999,0.45327123849959106,67.92225192181036,852.6342115687886
