,r,K,SSR
519,0.4352607583594078,97.11465267553544,378.5812285855909
520,0.5070539537468017,85.07512765416092,251.94107732483675
521,0.4904633353461908,88.59539512259738,240.07503802612922
522,0.425641455420493,97.02835203327774,240.43202531862534
523,0.4804271079439365,92.42365224445425,417.8290763291262
524,0.44751403064745,89.21926858154215,199.75805962853582
525,0.42857854510996146,99.99999999999997,283.93345173331744
526,0.4258514774139785,99.99999999999876,329.81699579130213
527,0.3858298129238163,99.99999999999997,382.48399600667017
528,0.41954111610282097,94.37330045446706,389.85361466458863
529,0.4060707152991388,96.51864917136166,191.5039523685946
530,0.3915016640808474,99.99999999999999,462.9641253629459
531,0.4546673708079167,92.83890919372135,152.7623826239753
532,0.4036900250093714,99.99999999999999,593.7316752687268
533,0.4012110018800849,99.99999999999824,67.5888487378884
534,0.42147431309533445,99.39806128155158,460.5195666187305
535,0.3956643782086603,99.99999999999999,182.98626481520282
536,0.4221830949383341,93.62202466701719,168.7679587265729
537,0.4261481041751788,96.21660487647962,609.7117599035369
538,0.41051402759588723,99.99999999999999,408.1768144626738
539,0.44031315446110775,94.92737500640531,94.87606637688975
540,0.4180753408318265,99.99999999999999,680.6546743318536
541,0.4571762533465391,94.17695112757077,525.9162015403303
542,0.3979533352034706,99.42567354767502,446.7347096168114
543,0.41462490631363147,99.99999999999999,409.48379426442426
544,0.41022686027948524,98.87643484308633,823.1671130094812
545,0.4066104367794224,99.99999999999993,558.7754538971473
546,0.39616721774138114,99.99999999999983,489.6405397856457
547,0.4039100473900141,99.99999999999999,96.85521893722606
548,0.43081284012441695,99.99999999999999,440.5260652894348
549,0.42168194377712814,99.99999999989572,312.6205755728123
550,0.4011131149297564,98.7359286676822,286.28232499269427
551,0.4082864179472941,99.99999999999999,362.9132224731774
552,0.4048856815756789,99.99999999999984,377.79950823305256
553,0.3988864050438941,99.99999999999991,481.9110503536285
554,0.4642667081772335,90.23152023115794,78.01622854559652
555,0.4504036478218615,93.9780829067381,216.73555025628315
556,0.431772218613809,91.84801725485643,188.31497273258353
557,0.42572188263441096,99.99999999999999,159.37281803421703
558,0.4604496844521225,89.93656208768803,111.67684816985214
559,0.38513998963420093,99.99999999999999,32.003369469939855
560,0.4087874832882364,99.99999999999999,387.02496028068276
561,0.4351941850437144,95.66742663524734,249.60080171698942
562,0.39390880665462147,99.99999999999999,154.3327589731305
563,0.46546272472680794,99.99999999999999,536.8700981290413
564,0.4622508367086484,89.83113986883953,200.4958236118131
565,0.4604204688474187,90.64847073892086,273.935208399714
566,0.427141304721731,98.58950696979977,310.22492275260976
567,0.39077353080689575,99.99999999999999,209.9884745964387
568,0.4513748131340236,90.65126545958726,128.74632472931768
569,0.39094628854846264,99.99999999999987,281.77043832109496
570,0.40132127694145536,99.99999999999999,295.51047786130783
571,0.4649362577457479,93.5016889329755,204.59148728764754
572,0.37138213910200213,99.99999999999999,289.0734313666554
573,0.4233302026284415,99.99999999999999,191.39481816685077
574,0.4428475011274608,95.84157801286638,170.82297710622603
575,0.4331233851100058,99.99999999999999,109.78871674428792
576,0.40609003719411885,99.99999999999974,265.7958683497775
577,0.39629256162089554,99.99999999999999,306.18792025717295
578,0.4380390095647693,99.44383107221711,168.84159009958836
579,0.41416204528429357,99.99999999999999,126.93872432946343
580,0.44578813866634226,95.55546386349214,225.78949784614844
581,0.4245762613876203,96.24343555959014,323.7046859687353
582,0.4031904151362627,99.99999999999999,197.32229809263703
583,0.3920751982665383,99.9999999999999,295.3911593541705
584,0.4476360980244252,92.38234368727143,350.721005877597
585,0.4204981089995479,98.68107725648667,142.15435175005467
586,0.42870073939288283,95.3669431174869,266.1423555252412
587,0.4122131193210592,99.99999999999999,578.0911178397077
588,0.404164507713623,99.99999999999999,403.01874785708117
589,0.3974224659083379,99.99999999999999,196.0875964671512
590,0.4011496277688051,95.71700585986518,61.72444090638497
591,0.38982990956066144,99.99999999999999,82.33983053030249
592,0.4026373837374084,95.00286608266491,193.37197227035495
593,0.38817548314909756,99.99999999999999,108.88929445844663
594,0.47175892827600713,87.89183939180008,45.59193685830751
595,0.5020984445846003,85.03338221305623,296.7547338661633
596,0.4197404241425098,99.99999999999388,234.9794137175915
597,0.40025067920075785,99.99999999999999,190.57101812308866
598,0.48042011843560145,91.99791559945699,102.91523883312587
599,0.39597362615119436,99.99999999999999,123.68801037806178
600,0.4156150780578314,96.27086412961145,185.07520364348065
601,0.43246868926095755,99.99999999999997,201.19589713961216
602,0.39143582627838874,99.7271541309928,535.557070032927
603,0.4043948648201122,99.99999999999999,229.35688028495133
604,0.4033951393649232,99.99999999999478,508.53644446706227
605,0.38916499656306786,99.99999999999999,411.94682008926407
606,0.4625031382975289,98.99763308391785,432.14098525154316
607,0.41950043980820056,93.23004078053148,429.83132635156176
608,0.44909548009667233,95.13483433101744,296.45634198579154
609,0.4022333683077175,99.99999999999999,160.52364736868805
610,0.45312748146973275,90.9324949200477,277.76459028667426
611,0.39491517719037267,99.99999999999999,322.58488758856464
612,0.4241405358196584,99.99999999999999,221.80887224977073
613,0.39239451038064715,99.99999999999999,505.9746945402377
614,0.43707864839879246,94.69015471789518,37.454821036978956
615,0.4211906510931616,96.64115474772692,177.3553281401696
616,0.4205194639538088,99.99999999999999,317.7301080929964
617,0.37251150150187406,99.99999999999999,128.14619030423765
618,0.3719670186575063,99.99999999999999,408.88942803420076
619,0.3677471253743496,99.99999999998998,232.67436306606402
620,0.42824871292456673,98.1319752249734,219.99564937679784
621,0.39356015891938523,99.99999999999999,598.6307168061815
622,0.4365646656064993,99.99999999999999,438.6056925931853
623,0.4341352381876959,99.96767281411147,257.73889462513324
624,0.3992048091747319,99.03772647230045,371.67555552880987
625,0.4835935651573717,88.71717928084216,284.29600656238745
626,0.4613967246603626,95.36128142079018,86.09165392507262
627,0.404292034962781,99.99999999999999,192.45480024029968
628,0.43807753817729533,99.99999999999993,279.47331839217793
629,0.4346731615427242,99.99999999999999,277.14809666428
630,0.44338694408536244,95.28521349726239,483.177689141512
631,0.41236225661959885,99.99999999999999,396.8067777686564
632,0.4001077756794757,99.99999999999716,161.48491124369085
633,0.4173793753983679,99.99999999998778,226.93868619125845
634,0.38776152785963686,99.99999999999999,171.72261235879762
635,0.5032055768867397,91.54700211993779,182.93123187132431
636,0.35844368172057395,99.99999999999999,236.12641973546957
637,0.44644033595525306,91.4609785047267,526.5856780280552
638,0.4441007358358324,99.99999999999999,428.3958159236813
639,0.41957338351380224,93.61157822577464,459.5878209087458
640,0.370000134408235,99.99999999999999,205.83018320530522
641,0.3934141598046365,99.99999999999999,191.01797116048652
642,0.3955318397064647,99.99999999999802,800.6694054089595
643,0.5077119182722122,85.55631481644419,418.32505581870396
644,0.4213423713659504,97.46008147039089,197.9172963451586
645,0.40052209673881517,99.99999999999999,480.90766453689395
646,0.42889268303558203,99.99999999999999,870.643407926262
647,0.39269837660568674,99.99999999999834,242.23032551406718
648,0.4118750026974918,99.99999999999999,375.70743336405076
649,0.38302596578759723,99.99999999999999,190.2416683062404
650,0.4696566672541068,90.77002400916665,498.44406792125164
651,0.3951394642357138,92.66559474023492,309.23707543126324
652,0.42902765319569464,91.10567302065513,272.00888426101744
653,0.40966369609641096,98.71955874699891,359.8711681242201
654,0.44801378632141176,95.71004485716381,296.4158414578043
655,0.40120815070296534,99.99999999999999,84.692921233709
656,0.4005969142461143,98.19370992384829,123.06062984177456
657,0.4947408985018153,85.98633896116073,223.913921128727
658,0.5308873468391215,85.93267170845208,291.6800702725045
659,0.4147048992944488,98.06928074213121,525.6138808415337
660,0.5456786228260558,88.38289313694564,514.7082343438502
661,0.4206102600679731,99.99999999999999,450.88441992121693
662,0.4521624594485009,96.2378540112068,234.36132044290443
663,0.401773438724146,99.99999999999999,281.59042385233886
664,0.4185622610363836,99.99999999999999,213.16717761010253
665,0.4889395470571285,89.1531390171108,507.50739788027585
666,0.4479146938372948,91.66582864443083,209.38364329858064
667,0.43257114566470284,96.65312581217304,396.48414619730505
668,0.41238985898740316,99.99999999997523,168.98190714958503
669,0.39045179962428683,99.99999999999999,517.2280102317828
670,0.370163718048012,98.53439141367112,417.5130576430404
671,0.4139145398218866,98.63624715142349,296.8276647992496
672,0.4189529513809724,99.99999999999999,263.41172570487663
673,0.4125952512956992,96.33701185502775,542.5560735542322
674,0.3741321640046384,99.99999999999999,569.0709198037766
675,0.3918222795353265,99.99999999999999,142.99453214036487
676,0.3901067289446164,93.29223749274946,291.52580539363856
677,0.39914510346136634,95.8978660840688,321.6202858989883
678,0.39252414143835795,99.99999999999999,136.65958647319567
679,0.3985680544807513,99.99999999999999,297.2258980826941
680,0.3938699216915573,99.99999999999945,199.34905221355794
681,0.46643627848480845,91.82548041020117,89.35768456612678
682,0.4016154521427024,99.99999999999918,66.36450680464183
683,0.43128863783714894,94.72755541782972,192.2033014006612
684,0.4329688458096137,97.81315444101338,400.91610534554565
685,0.38356981563763864,99.99999999999999,32.583951815479416
686,0.42910279635924314,95.46271439980893,324.39359977513504
687,0.42791202290395963,99.99999999999999,172.94332926120018
688,0.4523940002641511,97.93726776722599,76.83685821665894
689,0.3987275360554357,99.46681262757436,366.43913870446744
690,0.41091872175613475,99.99999999999997,456.04482217362886
691,0.42049575366735803,99.92760933450451,93.25329697031052
692,0.37836217389802673,99.99999999999999,272.4155321667764
693,0.40890522825163633,99.99999999999999,190.52772127982513
694,0.43914557346341754,95.8607479318744,174.86428757413563
695,0.4187773643859876,99.99999999999999,512.2775767511966
696,0.4001401717614337,99.99999999999999,288.97444333508
697,0.45075787134820905,94.4799154347581,111.6473147951785
698,0.39211568341494984,99.99999999999997,278.25915082417924
699,0.388227265554507,98.70347123462155,282.82882977469376
700,0.3746584402990866,99.99999999999999,114.72101479514357
701,0.46879745385490285,94.3786451170398,136.3702457233842
702,0.4238834449898459,99.99999999999821,91.26722090957288
703,0.4487660525332349,99.99999999999994,243.47028164243795
704,0.3817872558086094,99.99999999999999,703.7449535299725
705,0.4020111414124461,99.99999999999999,181.93276703455902
706,0.4442834346557573,93.97988800470223,227.99856884878375
707,0.42345978325997713,96.97545474910693,157.7437669371336
708,0.39989448900573765,99.99999999999999,167.65161994240964
709,0.3894094842007311,99.99999999999987,255.87220368575777
710,0.5254260437123215,84.39583774361935,185.50915422545657
711,0.3858598008733983,96.44829222774088,298.45599999875003
712,0.4611161573908808,96.98708809888134,82.52832398821576
713,0.40402615475466463,99.99999999999595,558.1239549045941
714,0.40505858103568526,99.99999999999999,304.35416472307423
715,0.3954458944496741,99.99999999999999,233.46746302031633
716,0.48939128067090465,94.18807886285704,291.7580110771107
717,0.3876130840918688,99.99999999999999,377.9627490193625
718,0.40243252455862,95.45716190030956,251.64208180585746
719,0.4275739601505879,99.11544808512532,262.0041989342798
720,0.39866511246853537,99.99999999999291,199.39815377766945
721,0.38659833280684414,98.80172943836945,161.73795448068384
722,0.4193477950640143,99.99999999999999,438.7966033319683
723,0.43250752480677607,95.78333446558412,33.927126589618005
724,0.42010662362089407,99.99999999999996,406.16084635871096
725,0.4136143048313849,96.5113719257055,107.82625139884715
726,0.38897972827999344,99.99999999999999,192.8436356222716
727,0.4442334281909155,88.60889797338378,281.14135422652555
728,0.42457100526263736,95.09802178264624,175.82288684280027
729,0.41192003838189545,99.99999999999164,491.2158457156958
730,0.4240544639690177,89.85992368367604,99.70623664357392
731,0.5445277760999123,88.31300225941835,201.7025067920799
732,0.4194592669000997,99.44900300104673,383.4925766826774
733,0.39407457394868295,98.33819566061071,360.13189530166676
734,0.4057101608990872,99.99999999999999,309.9989059328053
735,0.41440919673847687,99.99999999999999,216.78852035833125
736,0.48893364157592273,90.93197166551546,467.27620185230535
737,0.3825176114569566,99.99999999999999,176.08473799695673
738,0.3765166856984104,99.99999999999999,513.2639982943363
739,0.4131986001665357,99.71606955166618,242.6375425876815
740,0.43268331437373214,99.99999999999999,458.2578245520764
741,0.39569244651938373,95.89005289553998,278.76396667105325
742,0.43036557247632967,93.05396765923999,210.26619894699348
743,0.3838502823952458,99.99999999999999,630.639655017957
744,0.38483649339234155,99.99999999999557,132.4936978159469
745,0.41570515809820646,94.7123753084645,235.55068631678796
746,0.43688491832697157,95.48136965863718,299.2684854032341
747,0.3792931327454223,99.99999999999999,139.3163946327562
748,0.38973949706522426,99.99999999999999,117.30954925161572
749,0.4106278161394233,99.99999999999999,363.0464477505274
750,0.43237290842722836,92.98148483341899,493.4176296021735
751,0.5297704336639562,82.28360796045145,253.0206183155465
752,0.4228612536019022,99.99999999999999,306.0628155639772
753,0.4525238850970925,99.99999999999872,59.039274645688685
754,0.4170005675452613,99.16581686484828,120.43094804847291
755,0.40164794955361965,99.99999999999999,111.88971443797402
756,0.4145532122037187,99.99999999999999,184.85190190061869
757,0.3966119485240846,99.99999999999999,569.9141282197555
758,0.38807794735009643,99.99999999999999,281.4651367366447
759,0.47340103293376823,91.99321416015232,197.73805209067095
760,0.4084466375645615,99.99999999999999,228.8417966964454
761,0.39740948750366184,98.48704857849378,370.85066196073655
762,0.36135872741245445,99.99999999941893,300.48769119852614
763,0.40545692607462275,96.75300291946796,297.86839412574443
764,0.4135374288768692,99.99999999998857,446.68677210106284
765,0.37894647605050463,99.99999999999996,241.89705240433503
766,0.39671444996621796,99.99999999999937,364.6760543999931
767,0.4333237322698444,99.99999999999999,80.87160004674247
768,0.4437988465889812,89.08463584390185,243.84895473886834
769,0.406016064835389,99.99999999999999,167.85373095421525
770,0.4235901697862832,98.64396613865773,357.62488485711765
771,0.40487010696859455,95.1891630823192,172.11374443134383
772,0.3918907420523168,99.99999999999999,197.27493399084844
773,0.416689494270166,91.92287827988808,162.20072708799867
774,0.3871226100985365,99.99999999999999,293.55638489609294
775,0.4181066374509973,90.16528903523105,221.32617424626883
776,0.5239198018946497,89.47092533390884,156.6119275130001
777,0.387780515274315,97.49079951797067,414.2327339172722
778,0.420240327261842,98.67659814762973,242.34700700380944
779,0.41463916527254363,99.00801655929969,162.0084385164603
780,0.4102479891670221,99.99999999999999,137.93069629920475
781,0.36161253309867264,99.99999999999994,497.0641390545429
782,0.4395694288786054,95.61473628369068,169.28988940647116
783,0.4344729699349773,99.99999999999999,226.90407930682898
784,0.4236599922440929,99.99999999999999,285.51298130032956
785,0.498447271663463,93.98071881930225,129.89974290706644
786,0.4213460197207829,99.99999999999999,331.7847082142011
787,0.4540060525990941,95.13977779443407,384.5381539420291
788,0.4456499428403361,92.11829922866706,424.085667949416
789,0.42074263134063794,99.99999999999999,206.76304260565433
790,0.42203294525004637,99.99999999999999,206.87498855406494
791,0.3681726992405273,99.72731913769925,346.30752855775745
792,0.4113290136713441,99.99999999999999,314.9379033233046
793,0.43210042936244114,95.30076589019436,143.2731474456319
794,0.4498198907330314,91.59412110872731,247.3363500165982
795,0.5049254064945904,90.12602621782679,670.4228607821852
796,0.42180630066796515,95.22477267986541,240.07459640697343
797,0.4464957759441762,92.56263503791209,139.22044918704987
798,0.3903945645134699,99.99999999999999,334.5261453839458
799,0.3979846877707665,99.99999999999999,248.79709708526497
800,0.39307082067554794,98.89282895108587,184.737464565835
801,0.43795769999697043,92.3912584445365,172.13750486763075
802,0.392786472655849,99.99999999999957,228.5382223658569
803,0.4304291836896213,98.57874888573681,82.60770962361836
804,0.38841058133916995,99.99999999999999,179.27308913045675
805,0.4586073539134816,83.93266869836904,213.9367055110147
806,0.36865661564862795,99.99999999999999,212.25498307802874
807,0.3892009590211626,99.99999999999999,167.0388548141039
808,0.4343631745800041,97.95810301117007,70.46576355991411
809,0.3780598279232809,99.99999999999999,194.9730371826929
810,0.4745322809922292,84.5237229924266,134.92749122644886
811,0.4526200479786712,97.81069982339899,171.1212435482111
812,0.409874724462904,96.41787944185555,299.12294943823713
813,0.43055553445614236,92.82694465801976,551.5265296586991
814,0.454841453363403,99.99999999999999,296.1648903163194
815,0.42325781778144683,99.72093525112005,169.75212154372684
816,0.41296775759590365,99.99999999999996,259.90000525518207
817,0.4024635955842976,99.99999999999999,172.96969231470004
818,0.39949365715157786,98.06080913594839,45.54213628199011
819,0.44187931675206454,92.93911256973733,220.3933531541488
820,0.35626456857590943,99.99999999999999,404.2754268066727
821,0.38470602810829063,99.99999999999955,118.89350389379906
822,0.3795785600012285,99.99999999999996,384.3154170139104
823,0.4091534296786938,98.27551601910055,426.3655096219906
824,0.39485280650066906,99.99999999999999,419.2315454346426
825,0.40235738731200954,97.08270032148707,310.3857339400973
826,0.4022846422461861,98.20979631978659,320.5130931827399
827,0.43187574584293026,89.80598871565415,354.0485703207811
828,0.42803875930830226,96.55445991370871,287.18666882684033
829,0.4628807990918225,92.32642504376214,349.68032241876386
830,0.40636236439188683,99.99999999999994,270.96368742235813
831,0.42479949031870706,97.08068812765288,134.6542882455916
832,0.3803434344540369,99.99999999999999,408.91770986338514
833,0.4489940639289052,97.63589922027802,296.2199477374358
834,0.4126758404496823,96.89522719583091,200.22922518018967
835,0.47198877617897855,90.68531689627712,189.18110613183495
836,0.380078516079198,97.22204235470214,147.52396809995838
837,0.42689468188054175,94.40099867943528,67.16272618465459
838,0.4453969543532345,95.76723497917563,302.50538895164885
839,0.39532008970922955,99.99999999999999,250.09018713235048
840,0.37986069974599357,98.45008952983297,397.5697962668639
841,0.34282317831082393,99.99999999999885,236.9324961296552
842,0.38347265531710206,99.99999999999999,221.66015685056033
843,0.4026030374894382,99.99999999999736,351.84404658620497
844,0.4105336080290504,99.99999999999999,247.60627340229712
845,0.37453742982856963,99.99999999999807,406.67696137038695
846,0.3923340470222007,99.99999999999984,71.25123609097997
847,0.4200357780970936,91.93050207513619,233.93968593428426
848,0.4196265070426971,92.14857627277311,75.97500601111979
849,0.42654669650465676,99.99999999999999,183.79886674197934
850,0.4388018696228747,96.37344901851839,86.32272389243576
851,0.37282634933557407,99.99999999999999,221.2919906133526
852,0.48356859503228444,88.66876115699407,182.06907573070578
853,0.3862196430597854,99.99999999999999,285.5683360999151
854,0.41783185385881294,98.60313785187127,271.1601844780779
855,0.4028265539296488,99.99999999999915,299.6403589788805
856,0.4183491888491687,93.36633745885499,135.19187725209702
857,0.48350294489837214,90.74920556462469,196.30666398020196
858,0.39406463487031806,99.99999999999993,274.02747499262506
859,0.40829752427434995,99.99999999999999,61.27873648706216
860,0.4510544518212393,95.72436601016027,236.24740642262975
861,0.3873822179071797,99.99999999999997,258.38599577398855
862,0.43330317722950246,99.99999999999999,246.22373401417502
863,0.3986192527357635,99.99999999999999,151.98094694432635
864,0.4187012559916285,94.33085134830229,140.16419742563858
865,0.4311220736430084,99.99999999999999,252.10982785078065
866,0.4106392019418791,93.48001261776052,296.8305563512679
867,0.40023797984571335,99.99999999999999,445.82339541286103
868,0.37627218790915073,99.99999999999925,375.2500218448335
869,0.4126045370517463,99.99999999999999,46.05707077851522
870,0.44758307199454883,94.54656809018358,162.25247245981848
871,0.38741600982035856,98.94790722293125,97.0406985172126
872,0.4461807352710341,94.54529675550226,192.49299058262594
873,0.41025315685466995,99.99999999999999,185.93593777313177
874,0.45394303342412956,97.01022944454304,256.5260152315106
875,0.4258050122219518,99.99999999999999,635.644477318684
876,0.4174421819938012,98.67787215690636,188.4761022730974
877,0.40444277628139097,99.55360902537106,86.88575329007755
878,0.4037295848566682,99.99999999999999,338.98945426539257
879,0.3739954615574072,99.99999999999999,188.18623282022097
880,0.42444072963094087,93.55194065944667,179.01371851004632
881,0.37747110290739105,99.99999999999999,297.3843478915631
882,0.4143511828298982,99.87932103451737,92.47776177412439
883,0.38510018982973954,99.99999999999999,99.29438878179232
884,0.3822471517597835,97.38203563050506,289.91294510261616
885,0.4736436399362516,92.31613775310342,279.6233183410384
886,0.38466296240097103,99.99999999999999,140.96925143834773
887,0.4699636609011497,92.26014216500877,149.88942853736944
888,0.3872094199549164,99.99999999999999,126.98019961912959
889,0.4119046706550735,96.75075354739741,254.01716947454133
890,0.44450608941168956,96.42645085340592,161.6356362731671
891,0.5194601315479296,86.72197916850413,254.81782960447137
892,0.4100465983021675,99.99999999999999,285.1211063093745
893,0.4703743911241599,95.64437851997786,139.89704689796037
894,0.3927352528077596,92.14808002739068,67.16006025987346
895,0.4034841904300149,93.52301738175395,131.425761657462
896,0.4085397107326381,99.99999999999999,246.1740607268574
897,0.3742666818314623,99.99999999999999,331.31254820611514
898,0.38148738248390246,99.99999999999999,414.45481284280953
899,0.3980372612701722,99.99999999999999,318.2392928726046
900,0.42753525398183817,95.82043613754084,211.4494564766508
901,0.4125035933305856,99.99999999999999,296.6137273747519
902,0.4510560081865389,95.45525521452242,152.78980426687474
903,0.423918565927877,95.14576767110341,141.50272170464612
904,0.41099087623459785,99.806349223991,300.67090985719426
905,0.418616870503627,99.99999999999656,754.5721123407359
906,0.37882194156752047,99.99999999999999,235.88917443868544
907,0.4329790744271129,99.99999999999999,342.9321045487542
908,0.3917876951519449,99.99999999999999,330.3679334374049
909,0.3888600117888035,97.06872012691325,153.66962714076934
910,0.43344913772040194,95.17230395610734,148.42699757838847
911,0.4054065069695296,99.99999999999999,102.77022319669628
912,0.3768905037299237,99.8167774216796,223.52032259898934
913,0.4464724983548576,93.18510280323672,491.31299675319974
914,0.39379598130137033,99.99999999999999,165.261220898014
915,0.4242113331066232,94.42963371358924,592.9829161793631
916,0.423295580052578,91.00791783332946,238.8227703140909
917,0.390864548501621,99.99999999999999,179.70725346212694
918,0.4098326969404013,99.99999999999999,163.4739964837698
919,0.4512689203441414,93.24575404725726,411.0769913904169
920,0.4226535885214223,95.09705665113184,346.292535237957
921,0.48069079159890077,87.85077533074492,435.9120443772412
922,0.44434830261402797,93.85050847774649,113.01053407094003
923,0.40470249554623894,95.80457080581483,341.78215356647456
924,0.4852935629475375,88.23862205056115,349.4753678198786
925,0.40443594078543255,99.99999999999999,190.33652333460054
926,0.45587473018676694,99.99999999999896,475.4076125880248
927,0.40586280744831904,97.57182955778225,410.593006962296
928,0.4323227276623781,93.09235194538367,303.02923643989067
929,0.46623046896183123,90.03479223017919,267.2826410025768
930,0.3897096648243589,99.99999999999999,521.9311366730998
931,0.39698746666439305,99.99999999999999,422.89583237857363
932,0.4220415337862835,99.99999999999997,134.32772340409974
933,0.4407077443077343,99.99999999999999,117.04428442567747
934,0.41978007543130264,99.99999999999999,170.67395646417035
935,0.42884614546657013,98.13233958986889,202.75959478513536
936,0.43422400681612267,91.68073521841477,92.4083480937887
937,0.44745934810169175,98.25324096868337,218.55922133882717
938,0.38872006654545754,99.99999999999999,442.66466663298996
939,0.39236324257313154,97.28345909223901,317.5441149699986
940,0.4118144271474475,94.70331716543615,225.4625699349775
941,0.38874276851955386,99.99999999999999,169.6950787487943
942,0.44741952361033555,99.99999999999999,281.02497283593186
943,0.42417930420882094,99.99999999999994,301.5049368300107
944,0.4766666870898329,92.42112258304108,129.58463183171787
945,0.4120604505427826,99.99999999999999,260.25501209152725
946,0.4085901866509471,97.73602816590406,210.46594601631432
947,0.38586204502950533,99.99999999999999,255.26893353203386
948,0.4318089681454001,99.99999999999999,216.93768778582705
949,0.4549406697128424,90.366120708877,343.05368864201836
950,0.3900203064570651,99.99999999999999,259.74587281026146
951,0.3687027942446559,99.99999999999999,612.5374217091266
952,0.3736680217617516,99.99999999999999,284.6214803543674
953,0.453932965349555,92.86384926163296,259.660229932073
954,0.40639445390408274,99.99999999999908,429.13543753711997
955,0.3909488764839056,99.99999999999999,371.4522783149611
956,0.43601778565721994,99.99999999999999,219.13260172148796
957,0.48260759047781254,84.63595903518231,146.7799518321153
958,0.395886074844285,99.99999999999977,211.31262406223595
959,0.4239716762421324,89.04464510846344,225.42823736192852
960,0.39577040430459104,99.99999999999999,107.59166591519315
961,0.41476404971147923,96.77618725265854,273.2399139445849
962,0.42610592939773567,99.2863548171353,83.26424741298051
963,0.4130655535933381,99.99999999999925,239.83805117268344
964,0.4252429002429209,99.99999999999999,334.4402740921551
965,0.4042423127245946,99.7662921811944,92.94425276441875
966,0.4021325560970897,99.60858639246008,126.42331546919613
967,0.4202214747150308,99.99999999999999,512.8932086696692
968,0.4409282983597673,95.8889157337466,357.94637276410276
969,0.4096347875142023,99.99999999999999,291.4458328245221
970,0.45748458783720386,96.7900226075479,144.92079803525837
971,0.3849332058192072,99.99999999997898,169.15510728699311
972,0.45279927284476296,92.27215711009458,159.80406831454928
973,0.4415526936217793,96.54807251831214,216.85000345381735
974,0.4206076751547081,98.98725426924372,291.04013041586484
975,0.38382466812994886,99.99999999999719,312.0164724482328
976,0.423259792679613,99.99999999999999,224.69647223511248
977,0.39720992651864623,97.43573211147577,434.68741880914655
978,0.44906698948967966,99.99999999999989,456.95915286521165
979,0.48034804515434126,87.29063587052731,283.72827284248183
980,0.42802705842559335,99.99999999999987,143.26497445791028
981,0.3963183103893078,99.99999999999919,499.1420689379445
982,0.41375576917658125,99.99999999999999,259.6185521672693
983,0.42921567727672266,97.51996963479291,429.11067289819397
984,0.375378407972605,99.99999999999999,210.76767349130336
985,0.39945741290969566,97.43065720548057,95.50459532708804
986,0.38992851652879285,99.99999999999999,177.05022577989646
987,0.436411764845049,95.49415524810976,319.88404617604
988,0.5160823524781889,86.31018824144512,38.45323289097661
989,0.4172012119160362,96.89047436742091,289.86406811101165
990,0.412058703158277,99.74486086283729,289.1499763812184
991,0.46140793369142413,97.96768101600887,290.1611650850002
992,0.44243799396126116,94.97476852603097,122.4577620141163
993,0.4035522966773521,98.7720793935711,420.0557517233589
994,0.3894870728176985,99.99999999999994,116.63704085476327
995,0.423110497198537,99.99999999999999,241.2128793954752
996,0.491136132558698,91.49267798703909,467.8036805867072
997,0.38991873462517485,97.47365904996582,217.71751603868873
998,0.43587759127934705,99.99999999999875,172.83928679666636
999,0.4074459568473199,99.99999999999999,204.29805086671755
