,r,K,v,d_A,alpha,beta,SSR
221,0.7455520473286461,100.0,0.9344653899923772,0.10383839579028699,0.56035167762268,4.225938454712258e-10,598.6237426145237
222,0.7444901289879322,99.99999999999908,0.9703457744187866,0.19228691458139285,0.5479266813250206,3.606219080273442e-13,373.4910290051712
223,0.6749492178759645,100.0,1.213008044970887,0.17143585894657748,0.5420558642054327,4.1940514400814444e-09,558.5310918738489
224,0.6794897421013474,98.71529122284582,1.2663459991291215,0.093200626537345,0.5731353806934892,3.083508423991719e-10,565.7668881631323
225,0.7148950807279062,97.0618056643002,1.0688718186824622,0.09132444429205228,0.5581356459519993,6.804918200737893e-09,810.5358710458671
226,0.7390456522039163,99.99999999999996,1.0181085959877374,1.6154108022926768e-12,0.6598145792749681,0.007364515964012773,382.2031669331041
227,0.7011691387266029,100.0,1.118829650916173,0.47333913345799034,0.49004492035922553,1.083059476087606e-11,568.0585755371404
228,0.725299719295647,99.41025007622562,1.0187010549140032,0.361948415311341,0.4902513873799867,1.413696109465734e-14,531.4025658609663
229,0.7563343279551064,100.0,0.9298174622811436,0.09364141824746501,0.569778819247371,4.332369624520801e-11,439.13236521509543
230,0.7325167291875043,99.99999999999666,0.9866811866755282,0.07557184147759712,0.593344038340372,7.100223877920582e-15,565.154056249184
231,0.7351189686824371,100.0,1.0155283665807808,0.1421545216812117,0.5565102943482573,2.1420373579776385e-13,367.6828255624414
232,0.7262565748442816,100.0,1.0120454656635036,0.1959871226349079,0.5262343300827752,1.042338083470404e-15,416.4582323457396
233,0.6997558548079161,99.204023277176,1.0942942589231297,0.056577580923756345,0.6149462200326403,5.962258513359491e-32,418.56468983449906
234,0.7628694299284762,99.65896293183326,0.920128186707815,0.13013545545817143,0.5593467568778805,4.877855405249034e-10,457.7165769905084
235,0.7165267016264862,98.63879813742244,1.0590623653666749,0.008272409558336979,0.6532892556664834,3.421616621000444e-12,577.3347043606266
236,0.7217191737079444,100.0,1.076865441892866,0.013194473779318105,0.6621425610970446,3.0369590453203782e-15,858.2262499091537
237,0.7279147725577878,100.0,1.062322205500833,0.9042757775449503,0.4782464608585521,7.74489795245225e-16,748.8464149454554
238,0.6383828849389647,97.56951961161074,1.3948347936092835,0.07927567146370022,0.587876055286887,8.133994128686465e-14,566.7094943442655
239,0.6915002025606473,97.97810739551234,1.2019358153837112,0.12866364606523592,0.5513643801401995,2.5819325275687006e-10,982.9755415657717
240,0.7309973189480428,99.26253968332657,0.997920659140302,0.08072505523897802,0.5779906463931783,1.1274459284604698e-12,325.9441027223973
241,0.6690376613676122,100.0,1.240967703092811,0.07904320558365702,0.5653991117322535,5.432564906439827e-10,692.8583783758932
242,0.7092483488233091,98.78896115657656,1.0818379115605743,0.0017074755418748722,0.7158570942498286,9.370771841870902e-16,600.4969248602711
243,0.6856515861173229,100.0,1.1683598352266586,0.025172796780602517,0.6869015089727477,4.2175134439806295e-15,528.6055796393696
244,0.6896497309766336,99.99437367901606,1.126733917766263,1.747526827598939e-11,0.7091452928212871,0.004397967547020892,765.5120141104904
245,0.722449964845608,100.0,1.012491086068298,0.07693085055872978,0.5962480379263774,1.7239923810519148e-10,742.4657861677948
246,0.7218672279518316,99.38163610664476,1.050963852717925,0.2339940347470631,0.5181363915975891,4.4416564033903775e-11,435.20138509933787
247,0.6996399479968505,100.0,1.1118152410414022,0.010122628948000334,0.6603227148716453,9.787197537551725e-13,351.63682449748876
248,0.728451642744388,100.0,1.0010903395013109,0.2543100359195172,0.5184868688232338,3.997979041544851e-13,685.378556026734
249,0.7317815963790059,100.0,1.0162933667148606,0.038599314579727026,0.6296929808617939,1.2403494176987588e-13,430.7606881762145
